# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.004,0.001
8,-0.045,-0.046,-0.044,0.029,0.002
9,-0.043,-0.044,-0.042,0.134,0.005
10,-0.041,-0.042,-0.040,0.361,0.009
11,-0.039,-0.040,-0.038,0.718,0.014
12,-0.037,-0.038,-0.036,1.160,0.020
13,-0.035,-0.036,-0.034,1.636,0.027
14,-0.033,-0.034,-0.032,2.159,0.034
15,-0.031,-0.032,-0.030,2.821,0.044
16,-0.029,-0.030,-0.028,3.612,0.055
17,-0.027,-0.028,-0.026,4.544,0.068
18,-0.025,-0.026,-0.024,5.701,0.083
19,-0.023,-0.024,-0.022,7.043,0.103
20,-0.021,-0.022,-0.020,8.766,0.124
21,-0.019,-0.020,-0.018,10.512,0.146
22,-0.017,-0.018,-0.016,12.668,0.171
23,-0.015,-0.016,-0.014,15.956,0.210
24,-0.013,-0.014,-0.012,19.029,0.251
25,-0.011,-0.012,-0.010,22.925,0.303
26,-0.009,-0.010,-0.008,27.387,0.367
27,-0.007,-0.008,-0.006,33.244,0.459
28,-0.005,-0.006,-0.004,39.128,0.546
29,-0.003,-0.004,-0.002,44.693,0.636
30,-0.001,-0.002,0.000,51.223,0.725
31,0.001,0.000,0.002,53.890,0.777
32,0.003,0.002,0.004,53.679,0.790
33,0.005,0.004,0.006,51.831,0.750
34,0.007,0.006,0.008,47.173,0.686
35,0.009,0.008,0.010,40.451,0.579
36,0.011,0.010,0.012,33.231,0.466
37,0.013,0.012,0.014,26.868,0.373
38,0.015,0.014,0.016,21.081,0.280
39,0.017,0.016,0.018,15.886,0.199
40,0.019,0.018,0.020,11.472,0.143
41,0.021,0.020,0.022,8.360,0.102
42,0.023,0.022,0.024,5.758,0.070
43,0.025,0.024,0.026,3.728,0.048
44,0.027,0.026,0.028,2.159,0.031
45,0.029,0.028,0.030,0.901,0.017
46,0.031,0.030,0.032,0.276,0.008
47,0.033,0.032,0.034,0.025,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
