# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,8.604,5.499
6,5.688,5.625,5.750,6610.868,722.352
7,5.812,5.750,5.875,21048.215,1173.191
8,5.938,5.875,6.000,22714.648,1128.878
9,6.062,6.000,6.125,24373.535,1102.793
10,6.188,6.125,6.250,22477.691,955.726
11,6.312,6.250,6.375,19292.826,833.552
12,6.438,6.375,6.500,17129.160,740.262
13,6.562,6.500,6.625,14940.669,641.750
14,6.688,6.625,6.750,11855.977,501.584
15,6.812,6.750,6.875,9651.729,414.215
16,6.938,6.875,7.000,6961.246,320.197
17,7.062,7.000,7.125,5444.172,251.009
18,7.188,7.125,7.250,3999.098,188.891
19,7.312,7.250,7.375,2439.243,124.379
20,7.438,7.375,7.500,1499.867,83.637
21,7.562,7.500,7.625,942.013,57.853
22,7.688,7.625,7.750,584.620,36.936
23,7.812,7.750,7.875,306.680,22.077
24,7.938,7.875,8.000,130.987,8.733
25,8.062,8.000,8.125,67.440,5.212
26,8.188,8.125,8.250,35.511,2.425
27,8.312,8.250,8.375,16.809,0.775
28,8.438,8.375,8.500,10.137,0.448
29,8.562,8.500,8.625,6.584,0.161
30,8.688,8.625,8.750,3.481,0.093
31,8.812,8.750,8.875,1.016,0.045
32,8.938,8.875,9.000,0.010,0.004
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
