# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,23827.320,1088.784
10,-0.972,-0.984,-0.960,14436.467,827.103
11,-0.948,-0.960,-0.936,11517.917,785.353
12,-0.924,-0.936,-0.912,9306.195,646.152
13,-0.900,-0.912,-0.888,7222.424,568.578
14,-0.876,-0.888,-0.864,6635.878,515.899
15,-0.852,-0.864,-0.840,6431.530,544.149
16,-0.828,-0.840,-0.816,5673.715,451.674
17,-0.804,-0.816,-0.792,5403.440,471.520
18,-0.780,-0.792,-0.768,5631.046,478.799
19,-0.756,-0.768,-0.744,4217.509,383.873
20,-0.732,-0.744,-0.720,4425.323,418.316
21,-0.708,-0.720,-0.696,5235.983,446.701
22,-0.684,-0.696,-0.672,5133.070,462.186
23,-0.660,-0.672,-0.648,4463.283,434.578
24,-0.636,-0.648,-0.624,3872.128,328.681
25,-0.612,-0.624,-0.600,3958.744,363.415
26,-0.588,-0.600,-0.576,3952.515,399.633
27,-0.564,-0.576,-0.552,3999.241,401.385
28,-0.540,-0.552,-0.528,3778.642,354.201
29,-0.516,-0.528,-0.504,3459.876,331.927
30,-0.492,-0.504,-0.480,2989.897,303.317
31,-0.468,-0.480,-0.456,2842.922,280.217
32,-0.444,-0.456,-0.432,2892.251,277.339
33,-0.420,-0.432,-0.408,3445.793,337.697
34,-0.396,-0.408,-0.384,2704.714,274.634
35,-0.372,-0.384,-0.360,2857.279,293.587
36,-0.348,-0.360,-0.336,2428.179,243.527
37,-0.324,-0.336,-0.312,2798.062,286.905
38,-0.300,-0.312,-0.288,2240.493,287.300
39,-0.276,-0.288,-0.264,2061.252,217.080
40,-0.252,-0.264,-0.240,1992.057,255.201
41,-0.228,-0.240,-0.216,1744.772,209.557
42,-0.204,-0.216,-0.192,1758.785,225.610
43,-0.180,-0.192,-0.168,1303.931,163.784
44,-0.156,-0.168,-0.144,1608.764,230.103
45,-0.132,-0.144,-0.120,1598.336,227.510
46,-0.108,-0.120,-0.096,1583.344,276.251
47,-0.084,-0.096,-0.072,1188.935,186.839
48,-0.060,-0.072,-0.048,1144.918,155.623
49,-0.036,-0.048,-0.024,831.302,164.406
50,-0.012,-0.024,0.000,887.882,163.116
51,0.012,0.000,0.024,701.509,116.311
52,0.036,0.024,0.048,707.668,143.332
53,0.060,0.048,0.072,620.836,126.695
54,0.084,0.072,0.096,278.928,66.242
55,0.108,0.096,0.120,541.679,118.964
56,0.132,0.120,0.144,289.320,65.029
57,0.156,0.144,0.168,366.940,85.933
58,0.180,0.168,0.192,249.876,80.570
59,0.204,0.192,0.216,180.539,43.176
60,0.228,0.216,0.240,153.753,37.457
61,0.252,0.240,0.264,225.459,79.112
62,0.276,0.264,0.288,105.149,32.438
63,0.300,0.288,0.312,222.409,68.958
64,0.324,0.312,0.336,243.267,81.453
65,0.348,0.336,0.360,267.350,103.309
66,0.372,0.360,0.384,76.573,26.811
67,0.396,0.384,0.408,93.198,38.162
68,0.420,0.408,0.432,43.129,12.796
69,0.444,0.432,0.456,63.133,28.661
70,0.468,0.456,0.480,79.411,29.029
71,0.492,0.480,0.504,88.802,49.487
72,0.516,0.504,0.528,41.883,18.993
73,0.540,0.528,0.552,76.714,38.590
74,0.564,0.552,0.576,23.676,10.308
75,0.588,0.576,0.600,76.205,28.338
76,0.612,0.600,0.624,38.219,20.127
77,0.636,0.624,0.648,42.460,21.362
78,0.660,0.648,0.672,36.490,17.969
79,0.684,0.672,0.696,18.890,9.564
80,0.708,0.696,0.720,21.201,14.620
81,0.732,0.720,0.744,86.083,56.767
82,0.756,0.744,0.768,194.463,98.277
83,0.780,0.768,0.792,30.147,11.492
84,0.804,0.792,0.816,62.203,38.795
85,0.828,0.816,0.840,44.217,17.767
86,0.852,0.840,0.864,46.787,18.773
87,0.876,0.864,0.888,7.661,2.371
88,0.900,0.888,0.912,136.400,83.341
89,0.924,0.912,0.936,154.269,92.739
90,0.948,0.936,0.960,60.095,29.254
91,0.972,0.960,0.984,86.026,42.217
92,0.996,0.984,1.008,183.646,67.934
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
