# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     517.482,       176.096
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1276.92,       269.487
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1624.12,       309.459
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     2600.99,       454.912
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1280.79,       342.286
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     312.851,       166.522
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     5623.17,       441.411
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     12262.8,       628.804
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     20064.3,       892.412
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     27635.2,       1179.06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     26694.8,       1344.26
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     8465.39,       903.308
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     4040.88,       173.524
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     7871.03,       252.968
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     11240.6,       351.103
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     17480.6,       554.811
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     23514.2,       775.823
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     12118.6,       712.552
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     445.067,       16.3662
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     680.927,       23.0278
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1039.78,       35.7118
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1733.89,       64.2328
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     2194.48,       90.6886
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1223.16,       92.6704
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      43.223,      0.631289
