# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     6.17125,       2.96981
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     6.07576,       1.81388
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     5.99701,       1.61337
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     5.90885,       1.45961
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     5.83564,       2.20529
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     5.85289,       4.40802
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      6.5566,      0.724325
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     6.57921,      0.474023
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     6.46734,      0.404316
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     6.24896,      0.375386
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     6.03976,        0.4289
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     5.84322,       0.88055
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     7.11617,      0.429239
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     7.06771,      0.319368
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     6.80567,      0.298808
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     6.43775,       0.28747
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     6.15719,      0.286536
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     5.89202,      0.489099
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     7.57954,      0.392267
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     7.39884,      0.351985
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,      6.9777,      0.337443
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     6.48917,      0.337772
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     6.13774,      0.357903
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     5.85919,      0.628627
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     8.03095,      0.164805
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     7.72857,      0.154528
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     7.16599,      0.164238
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     6.54758,      0.175682
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     6.06379,      0.264047
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     5.72939,        1.5776
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     8.32213,      0.169221
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     8.01661,      0.159371
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     7.28899,      0.172853
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     6.58896,       0.20995
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     6.09868,      0.527309
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     8.47987,      0.434781
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     8.12753,      0.394793
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     7.33599,      0.414112
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     6.61444,      0.577744
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     6.14574,       2.58853
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
