# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,23011.902,1036.624
10,-0.972,-0.984,-0.960,15078.573,896.320
11,-0.948,-0.960,-0.936,10747.920,725.928
12,-0.924,-0.936,-0.912,8992.111,685.785
13,-0.900,-0.912,-0.888,7653.504,596.956
14,-0.876,-0.888,-0.864,7173.590,581.714
15,-0.852,-0.864,-0.840,6633.948,523.743
16,-0.828,-0.840,-0.816,5631.557,483.679
17,-0.804,-0.816,-0.792,5514.556,484.899
18,-0.780,-0.792,-0.768,4477.676,396.902
19,-0.756,-0.768,-0.744,4995.854,443.015
20,-0.732,-0.744,-0.720,4711.370,392.658
21,-0.708,-0.720,-0.696,4968.113,440.346
22,-0.684,-0.696,-0.672,4318.931,383.220
23,-0.660,-0.672,-0.648,3887.538,328.647
24,-0.636,-0.648,-0.624,4005.650,382.837
25,-0.612,-0.624,-0.600,4292.607,413.620
26,-0.588,-0.600,-0.576,3862.207,377.333
27,-0.564,-0.576,-0.552,3891.371,379.278
28,-0.540,-0.552,-0.528,3219.178,323.411
29,-0.516,-0.528,-0.504,2941.447,264.181
30,-0.492,-0.504,-0.480,3309.907,351.492
31,-0.468,-0.480,-0.456,3113.700,292.500
32,-0.444,-0.456,-0.432,2341.611,252.081
33,-0.420,-0.432,-0.408,3046.916,298.640
34,-0.396,-0.408,-0.384,3031.899,313.375
35,-0.372,-0.384,-0.360,2784.805,290.174
36,-0.348,-0.360,-0.336,2652.266,306.150
37,-0.324,-0.336,-0.312,2566.499,302.014
38,-0.300,-0.312,-0.288,2465.358,266.483
39,-0.276,-0.288,-0.264,2247.724,294.288
40,-0.252,-0.264,-0.240,2248.140,234.147
41,-0.228,-0.240,-0.216,1901.297,210.256
42,-0.204,-0.216,-0.192,2042.740,272.286
43,-0.180,-0.192,-0.168,1616.766,237.903
44,-0.156,-0.168,-0.144,1742.771,240.287
45,-0.132,-0.144,-0.120,1496.713,206.047
46,-0.108,-0.120,-0.096,1296.928,181.418
47,-0.084,-0.096,-0.072,1485.556,212.200
48,-0.060,-0.072,-0.048,1115.432,207.008
49,-0.036,-0.048,-0.024,898.340,121.733
50,-0.012,-0.024,0.000,905.227,133.806
51,0.012,0.000,0.024,575.893,86.794
52,0.036,0.024,0.048,561.156,95.868
53,0.060,0.048,0.072,487.305,84.900
54,0.084,0.072,0.096,627.630,130.718
55,0.108,0.096,0.120,593.491,138.534
56,0.132,0.120,0.144,446.804,97.594
57,0.156,0.144,0.168,249.964,62.928
58,0.180,0.168,0.192,347.431,82.807
59,0.204,0.192,0.216,324.811,80.097
60,0.228,0.216,0.240,306.357,82.135
61,0.252,0.240,0.264,127.088,28.420
62,0.276,0.264,0.288,271.540,85.764
63,0.300,0.288,0.312,141.642,34.825
64,0.324,0.312,0.336,129.120,33.519
65,0.348,0.336,0.360,165.038,58.037
66,0.372,0.360,0.384,92.212,28.495
67,0.396,0.384,0.408,226.881,82.866
68,0.420,0.408,0.432,93.992,21.392
69,0.444,0.432,0.456,95.019,50.065
70,0.468,0.456,0.480,225.071,81.111
71,0.492,0.480,0.504,54.607,20.771
72,0.516,0.504,0.528,121.140,55.988
73,0.540,0.528,0.552,102.529,55.189
74,0.564,0.552,0.576,49.049,23.695
75,0.588,0.576,0.600,121.410,81.843
76,0.612,0.600,0.624,142.000,78.785
77,0.636,0.624,0.648,100.632,62.460
78,0.660,0.648,0.672,84.126,37.975
79,0.684,0.672,0.696,99.538,47.848
80,0.708,0.696,0.720,130.462,58.383
81,0.732,0.720,0.744,58.537,24.502
82,0.756,0.744,0.768,70.347,29.529
83,0.780,0.768,0.792,30.304,20.457
84,0.804,0.792,0.816,55.851,45.071
85,0.828,0.816,0.840,37.202,23.408
86,0.852,0.840,0.864,38.540,14.303
87,0.876,0.864,0.888,250.946,105.102
88,0.900,0.888,0.912,28.765,9.173
89,0.924,0.912,0.936,59.228,22.347
90,0.948,0.936,0.960,120.698,66.249
91,0.972,0.960,0.984,120.862,48.801
92,0.996,0.984,1.008,267.336,106.068
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
