# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.067,0.050
8,-0.060,-0.061,-0.059,251.274,113.133
9,-0.057,-0.059,-0.056,476.128,142.872
10,-0.055,-0.056,-0.053,1392.423,282.569
11,-0.052,-0.053,-0.051,1868.468,312.632
12,-0.049,-0.051,-0.048,2513.466,368.251
13,-0.047,-0.048,-0.045,2926.562,360.063
14,-0.044,-0.045,-0.043,3068.673,365.628
15,-0.041,-0.043,-0.040,3125.418,386.705
16,-0.039,-0.040,-0.037,3872.323,439.562
17,-0.036,-0.037,-0.035,4141.223,452.350
18,-0.033,-0.035,-0.032,3815.337,440.845
19,-0.031,-0.032,-0.029,6114.104,600.332
20,-0.028,-0.029,-0.027,5230.117,478.185
21,-0.025,-0.027,-0.024,4696.396,438.742
22,-0.023,-0.024,-0.021,6997.236,626.092
23,-0.020,-0.021,-0.019,7430.264,596.809
24,-0.017,-0.019,-0.016,6285.144,556.348
25,-0.015,-0.016,-0.013,5818.361,517.833
26,-0.012,-0.013,-0.011,6703.611,578.648
27,-0.009,-0.011,-0.008,6919.782,550.553
28,-0.007,-0.008,-0.005,7612.593,593.469
29,-0.004,-0.005,-0.003,6735.564,490.001
30,-0.001,-0.003,0.000,7256.559,544.529
31,0.001,0.000,0.003,7521.870,567.287
32,0.004,0.003,0.005,7115.515,509.498
33,0.007,0.005,0.008,8044.126,592.219
34,0.009,0.008,0.011,7000.077,506.135
35,0.012,0.011,0.013,7240.043,487.386
36,0.015,0.013,0.016,6664.447,454.638
37,0.017,0.016,0.019,6551.773,428.469
38,0.020,0.019,0.021,6115.845,411.104
39,0.023,0.021,0.024,5403.183,375.874
40,0.025,0.024,0.027,4719.121,323.534
41,0.028,0.027,0.029,4115.290,299.507
42,0.031,0.029,0.032,3216.121,261.038
43,0.033,0.032,0.035,3349.551,258.173
44,0.036,0.035,0.037,2936.326,229.720
45,0.039,0.037,0.040,2316.415,199.500
46,0.041,0.040,0.043,1829.776,166.323
47,0.044,0.043,0.045,1285.982,141.707
48,0.047,0.045,0.048,898.133,116.019
49,0.049,0.048,0.051,451.511,70.613
50,0.052,0.051,0.053,345.937,74.407
51,0.055,0.053,0.056,162.124,55.584
52,0.057,0.056,0.059,18.529,18.086
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
