# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,6399.787,701.114
7,5.812,5.750,5.875,21428.895,1210.710
8,5.938,5.875,6.000,23022.604,1116.516
9,6.062,6.000,6.125,24014.664,1088.994
10,6.188,6.125,6.250,21960.797,941.199
11,6.312,6.250,6.375,20025.365,854.845
12,6.438,6.375,6.500,17185.391,745.732
13,6.562,6.500,6.625,14459.832,622.919
14,6.688,6.625,6.750,12286.024,522.729
15,6.812,6.750,6.875,9076.200,392.044
16,6.938,6.875,7.000,7032.762,318.932
17,7.062,7.000,7.125,5650.054,257.298
18,7.188,7.125,7.250,4016.048,190.514
19,7.312,7.250,7.375,2359.661,121.039
20,7.438,7.375,7.500,1516.906,83.826
21,7.562,7.500,7.625,958.221,59.141
22,7.688,7.625,7.750,577.908,36.373
23,7.812,7.750,7.875,299.130,21.649
24,7.938,7.875,8.000,145.341,10.472
25,8.062,8.000,8.125,63.420,4.196
26,8.188,8.125,8.250,35.390,2.427
27,8.312,8.250,8.375,17.370,0.951
28,8.438,8.375,8.500,10.017,0.327
29,8.562,8.500,8.625,6.644,0.167
30,8.688,8.625,8.750,3.498,0.093
31,8.812,8.750,8.875,0.887,0.041
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
