# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.105,0.029
13,-0.035,-0.036,-0.034,0.824,0.085
14,-0.033,-0.034,-0.032,2.843,0.175
15,-0.031,-0.032,-0.030,5.441,0.276
16,-0.029,-0.030,-0.028,9.265,0.407
17,-0.027,-0.028,-0.026,14.022,0.578
18,-0.025,-0.026,-0.024,23.437,1.153
19,-0.023,-0.024,-0.022,34.378,3.681
20,-0.021,-0.022,-0.020,49.740,4.363
21,-0.019,-0.020,-0.018,97.302,6.727
22,-0.017,-0.018,-0.016,233.507,30.230
23,-0.015,-0.016,-0.014,399.323,50.002
24,-0.013,-0.014,-0.012,702.334,62.748
25,-0.011,-0.012,-0.010,1341.779,130.948
26,-0.009,-0.010,-0.008,2600.204,205.299
27,-0.007,-0.008,-0.006,3769.951,272.527
28,-0.005,-0.006,-0.004,4302.489,308.663
29,-0.003,-0.004,-0.002,6740.074,502.427
30,-0.001,-0.002,0.000,8317.961,594.361
31,0.001,0.000,0.002,8795.688,519.773
32,0.003,0.002,0.004,10224.065,701.007
33,0.005,0.004,0.006,12919.467,767.664
34,0.007,0.006,0.008,13490.114,789.943
35,0.009,0.008,0.010,14022.344,829.438
36,0.011,0.010,0.012,14573.875,886.883
37,0.013,0.012,0.014,13420.740,779.797
38,0.015,0.014,0.016,14430.340,818.217
39,0.017,0.016,0.018,11613.929,717.627
40,0.019,0.018,0.020,12830.561,730.404
41,0.021,0.020,0.022,9761.965,589.080
42,0.023,0.022,0.024,7563.267,468.760
43,0.025,0.024,0.026,6262.116,407.008
44,0.027,0.026,0.028,5442.541,376.142
45,0.029,0.028,0.030,3192.363,235.707
46,0.031,0.030,0.032,2410.402,180.640
47,0.033,0.032,0.034,1404.025,128.938
48,0.035,0.034,0.036,883.053,95.770
49,0.037,0.036,0.038,435.245,54.490
50,0.039,0.038,0.040,175.399,24.720
51,0.041,0.040,0.042,40.942,4.809
52,0.043,0.042,0.044,13.779,2.306
53,0.045,0.044,0.046,1.451,0.147
54,0.047,0.046,0.048,0.059,0.023
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
