# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,991.430,272.644
12,-13.292,-13.583,-13.000,4880.805,643.490
13,-12.708,-13.000,-12.417,10922.665,912.282
14,-12.125,-12.417,-11.833,15769.531,1014.117
15,-11.542,-11.833,-11.250,17248.072,994.293
16,-10.958,-11.250,-10.667,15604.202,855.656
17,-10.375,-10.667,-10.083,15978.215,838.136
18,-9.792,-10.083,-9.500,14801.498,742.729
19,-9.208,-9.500,-8.917,13603.047,703.936
20,-8.625,-8.917,-8.333,10313.340,536.209
21,-8.042,-8.333,-7.750,10461.336,560.190
22,-7.458,-7.750,-7.167,9987.671,541.448
23,-6.875,-7.167,-6.583,9161.187,494.808
24,-6.292,-6.583,-6.000,7168.132,393.740
25,-5.708,-6.000,-5.417,6743.320,369.826
26,-5.125,-5.417,-4.833,5690.121,326.760
27,-4.542,-4.833,-4.250,4284.197,256.194
28,-3.958,-4.250,-3.667,4052.873,245.223
29,-3.375,-3.667,-3.083,3408.367,202.337
30,-2.792,-3.083,-2.500,2921.898,174.944
31,-2.208,-2.500,-1.917,2194.239,143.348
32,-1.625,-1.917,-1.333,1655.525,115.290
33,-1.042,-1.333,-0.750,1276.227,90.545
34,-0.458,-0.750,-0.167,988.731,69.913
35,0.125,-0.167,0.417,724.905,56.263
36,0.708,0.417,1.000,556.040,44.426
37,1.292,1.000,1.583,423.023,33.083
38,1.875,1.583,2.167,269.534,23.506
39,2.458,2.167,2.750,192.917,17.783
40,3.042,2.750,3.333,105.276,9.061
41,3.625,3.333,3.917,70.159,6.768
42,4.208,3.917,4.500,47.189,4.109
43,4.792,4.500,5.083,22.445,1.429
44,5.375,5.083,5.667,14.677,1.038
45,5.958,5.667,6.250,9.354,0.384
46,6.542,6.250,6.833,6.329,0.162
47,7.125,6.833,7.417,3.431,0.104
48,7.708,7.417,8.000,0.838,0.036
49,8.292,8.000,8.583,0.050,0.007
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
