# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.020,0.255
9,-0.057,-0.059,-0.056,20.314,1.212
10,-0.055,-0.056,-0.053,62.142,2.411
11,-0.052,-0.053,-0.051,74.663,2.577
12,-0.049,-0.051,-0.048,86.469,2.698
13,-0.047,-0.048,-0.045,99.453,2.843
14,-0.044,-0.045,-0.043,108.093,2.835
15,-0.041,-0.043,-0.040,121.536,3.102
16,-0.039,-0.040,-0.037,125.487,2.983
17,-0.036,-0.037,-0.035,124.821,2.899
18,-0.033,-0.035,-0.032,128.789,2.853
19,-0.031,-0.032,-0.029,136.326,2.932
20,-0.028,-0.029,-0.027,131.033,2.773
21,-0.025,-0.027,-0.024,128.922,2.597
22,-0.023,-0.024,-0.021,117.155,2.386
23,-0.020,-0.021,-0.019,101.476,2.019
24,-0.017,-0.019,-0.016,93.573,1.860
25,-0.015,-0.016,-0.013,79.416,1.558
26,-0.012,-0.013,-0.011,70.945,1.409
27,-0.009,-0.011,-0.008,60.843,1.220
28,-0.007,-0.008,-0.005,51.682,1.038
29,-0.004,-0.005,-0.003,42.755,0.865
30,-0.001,-0.003,0.000,38.000,0.786
31,0.001,0.000,0.003,30.606,0.652
32,0.004,0.003,0.005,24.777,0.542
33,0.007,0.005,0.008,19.879,0.444
34,0.009,0.008,0.011,15.802,0.363
35,0.012,0.011,0.013,12.579,0.299
36,0.015,0.013,0.016,9.473,0.240
37,0.017,0.016,0.019,7.543,0.194
38,0.020,0.019,0.021,5.159,0.143
39,0.023,0.021,0.024,3.757,0.110
40,0.025,0.024,0.027,2.600,0.083
41,0.028,0.027,0.029,1.767,0.060
42,0.031,0.029,0.032,1.134,0.042
43,0.033,0.032,0.035,0.761,0.031
44,0.036,0.035,0.037,0.408,0.018
45,0.039,0.037,0.040,0.238,0.013
46,0.041,0.040,0.043,0.118,0.007
47,0.044,0.043,0.045,0.063,0.005
48,0.047,0.045,0.048,0.024,0.002
49,0.049,0.048,0.051,0.007,0.001
50,0.052,0.051,0.053,0.002,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
