# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,1.159,1.159
9,-0.029,-0.029,-0.028,4.782,2.475
10,-0.027,-0.028,-0.027,21.557,5.437
11,-0.026,-0.027,-0.025,64.110,9.161
12,-0.025,-0.025,-0.024,86.500,10.771
13,-0.023,-0.024,-0.023,164.443,13.865
14,-0.022,-0.023,-0.021,195.751,14.514
15,-0.021,-0.021,-0.020,291.962,17.099
16,-0.019,-0.020,-0.019,369.362,17.640
17,-0.018,-0.019,-0.017,395.484,17.378
18,-0.017,-0.017,-0.016,476.781,17.882
19,-0.015,-0.016,-0.015,529.109,17.612
20,-0.014,-0.015,-0.013,588.293,17.326
21,-0.013,-0.013,-0.012,626.289,16.847
22,-0.011,-0.012,-0.011,668.637,16.750
23,-0.010,-0.011,-0.009,701.147,16.519
24,-0.009,-0.009,-0.008,762.703,16.699
25,-0.007,-0.008,-0.007,749.713,15.593
26,-0.006,-0.007,-0.005,735.639,15.074
27,-0.005,-0.005,-0.004,726.299,14.569
28,-0.003,-0.004,-0.003,679.400,13.423
29,-0.002,-0.003,-0.001,661.916,13.008
30,-0.001,-0.001,0.000,623.125,12.395
31,0.001,0.000,0.001,566.667,11.417
32,0.002,0.001,0.003,512.589,10.749
33,0.003,0.003,0.004,477.841,10.385
34,0.005,0.004,0.005,452.502,9.971
35,0.006,0.005,0.007,417.218,9.485
36,0.007,0.007,0.008,368.989,8.703
37,0.009,0.008,0.009,343.510,8.449
38,0.010,0.009,0.011,295.484,7.609
39,0.011,0.011,0.012,263.812,7.148
40,0.013,0.012,0.013,233.697,6.639
41,0.014,0.013,0.015,205.904,6.220
42,0.015,0.015,0.016,179.437,5.969
43,0.017,0.016,0.017,151.283,5.359
44,0.018,0.017,0.019,114.418,4.608
45,0.019,0.019,0.020,96.119,4.259
46,0.021,0.020,0.021,77.108,3.890
47,0.022,0.021,0.023,50.256,3.040
48,0.023,0.023,0.024,33.915,2.522
49,0.025,0.024,0.025,16.956,1.720
50,0.026,0.025,0.027,8.183,1.230
51,0.027,0.027,0.028,1.224,0.425
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
