# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.263,0.142
2,0.038,0.025,0.050,0.457,0.213
3,0.062,0.050,0.075,0.856,0.298
4,0.088,0.075,0.100,1.268,0.405
5,0.113,0.100,0.125,1.627,0.424
6,0.138,0.125,0.150,2.561,0.547
7,0.163,0.150,0.175,2.256,0.515
8,0.188,0.175,0.200,2.811,0.566
9,0.213,0.200,0.225,4.021,0.687
10,0.237,0.225,0.250,4.499,0.666
11,0.263,0.250,0.275,6.030,0.780
12,0.288,0.275,0.300,6.597,0.764
13,0.312,0.300,0.325,9.527,0.971
14,0.338,0.325,0.350,11.228,1.049
15,0.363,0.350,0.375,12.502,1.004
16,0.388,0.375,0.400,13.952,1.138
17,0.413,0.400,0.425,17.029,1.213
18,0.438,0.425,0.450,20.717,1.385
19,0.463,0.450,0.475,23.120,1.418
20,0.488,0.475,0.500,25.689,1.478
21,0.512,0.500,0.525,29.068,1.521
22,0.538,0.525,0.550,33.012,1.589
23,0.562,0.550,0.575,35.736,1.704
24,0.588,0.575,0.600,35.191,1.549
25,0.613,0.600,0.625,42.594,1.738
26,0.637,0.625,0.650,46.553,1.875
27,0.663,0.650,0.675,49.468,1.925
28,0.688,0.675,0.700,55.028,1.920
29,0.713,0.700,0.725,53.969,1.945
30,0.738,0.725,0.750,68.340,2.169
31,0.762,0.750,0.775,67.723,2.078
32,0.788,0.775,0.800,67.423,2.100
33,0.812,0.800,0.825,72.061,2.143
34,0.838,0.825,0.850,81.716,2.247
35,0.863,0.850,0.875,82.054,2.274
36,0.887,0.875,0.900,90.963,2.389
37,0.913,0.900,0.925,91.395,2.414
38,0.938,0.925,0.950,98.089,2.439
39,0.963,0.950,0.975,99.372,2.405
40,0.988,0.975,1.000,98.819,2.266
41,1.013,1.000,1.025,91.512,2.019
42,1.038,1.025,1.050,89.215,1.876
43,1.062,1.050,1.075,80.829,1.645
44,1.087,1.075,1.100,70.151,1.389
45,1.113,1.100,1.125,61.795,1.226
46,1.138,1.125,1.150,50.559,1.009
47,1.163,1.150,1.175,45.623,0.885
48,1.188,1.175,1.200,36.864,0.729
49,1.213,1.200,1.225,29.945,0.603
50,1.238,1.225,1.250,25.729,0.508
51,1.263,1.250,1.275,20.950,0.416
52,1.288,1.275,1.300,15.932,0.326
53,1.312,1.300,1.325,12.287,0.249
54,1.338,1.325,1.350,9.843,0.203
55,1.363,1.350,1.375,7.667,0.161
56,1.388,1.375,1.400,5.659,0.121
57,1.413,1.400,1.425,4.033,0.091
58,1.438,1.425,1.450,2.865,0.065
59,1.463,1.450,1.475,1.902,0.045
60,1.488,1.475,1.500,1.235,0.031
61,1.513,1.500,1.525,0.827,0.022
62,1.538,1.525,1.550,0.504,0.015
63,1.562,1.550,1.575,0.273,0.009
64,1.588,1.575,1.600,0.163,0.006
65,1.613,1.600,1.625,0.076,0.003
66,1.638,1.625,1.650,0.031,0.002
67,1.663,1.650,1.675,0.012,0.001
68,1.688,1.675,1.700,0.002,0.000
69,1.713,1.700,1.725,0.001,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
