# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.223,0.223
27,4.417,4.333,4.500,1.855,0.781
28,4.583,4.500,4.667,1.347,0.562
29,4.750,4.667,4.833,3.104,0.915
30,4.917,4.833,5.000,3.714,0.916
31,5.083,5.000,5.167,3.509,0.897
32,5.250,5.167,5.333,8.490,1.316
33,5.417,5.333,5.500,7.460,1.237
34,5.583,5.500,5.667,10.805,1.486
35,5.750,5.667,5.833,15.220,1.753
36,5.917,5.833,6.000,15.373,1.600
37,6.083,6.000,6.167,19.876,1.807
38,6.250,6.167,6.333,18.888,1.688
39,6.417,6.333,6.500,21.538,1.683
40,6.583,6.500,6.667,25.833,1.913
41,6.750,6.667,6.833,30.372,1.969
42,6.917,6.833,7.000,34.075,2.048
43,7.083,7.000,7.167,37.821,2.061
44,7.250,7.167,7.333,42.190,2.178
45,7.417,7.333,7.500,43.080,2.080
46,7.583,7.500,7.667,44.743,2.047
47,7.750,7.667,7.833,47.040,2.050
48,7.917,7.833,8.000,51.122,2.057
49,8.083,8.000,8.167,56.135,2.106
50,8.250,8.167,8.333,53.173,1.967
51,8.417,8.333,8.500,54.732,1.889
52,8.583,8.500,8.667,57.983,1.916
53,8.750,8.667,8.833,60.879,1.903
54,8.917,8.833,9.000,56.503,1.774
55,9.083,9.000,9.167,57.599,1.746
56,9.250,9.167,9.333,61.429,1.756
57,9.417,9.333,9.500,62.183,1.696
58,9.583,9.500,9.667,62.153,1.672
59,9.750,9.667,9.833,61.336,1.601
60,9.917,9.833,10.000,58.842,1.510
61,10.083,10.000,10.167,55.734,1.426
62,10.250,10.167,10.333,59.551,1.425
63,10.417,10.333,10.500,56.418,1.332
64,10.583,10.500,10.667,53.142,1.249
65,10.750,10.667,10.833,50.925,1.185
66,10.917,10.833,11.000,50.197,1.131
67,11.083,11.000,11.167,47.421,1.063
68,11.250,11.167,11.333,43.943,0.978
69,11.417,11.333,11.500,42.237,0.926
70,11.583,11.500,11.667,41.078,0.879
71,11.750,11.667,11.833,37.447,0.810
72,11.917,11.833,12.000,35.751,0.759
73,12.083,12.000,12.167,34.281,0.712
74,12.250,12.167,12.333,33.300,0.674
75,12.417,12.333,12.500,30.399,0.620
76,12.583,12.500,12.667,27.832,0.567
77,12.750,12.667,12.833,26.020,0.521
78,12.917,12.833,13.000,23.551,0.471
79,13.083,13.000,13.167,22.083,0.438
80,13.250,13.167,13.333,19.358,0.393
81,13.417,13.333,13.500,18.262,0.365
82,13.583,13.500,13.667,15.853,0.318
83,13.750,13.667,13.833,14.712,0.289
84,13.917,13.833,14.000,13.718,0.268
85,14.083,14.000,14.167,12.450,0.242
86,14.250,14.167,14.333,11.190,0.219
87,14.417,14.333,14.500,10.022,0.194
88,14.583,14.500,14.667,9.040,0.175
89,14.750,14.667,14.833,7.732,0.150
90,14.917,14.833,15.000,6.910,0.135
