# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.002,0.002
11,-0.021,-0.025,-0.017,0.599,0.161
12,-0.014,-0.017,-0.010,8.494,0.723
13,-0.006,-0.010,-0.002,92.566,2.351
14,0.001,-0.002,0.005,580.356,5.456
15,0.009,0.005,0.013,847.130,6.833
16,0.016,0.013,0.020,352.162,4.557
17,0.024,0.020,0.028,135.221,2.849
18,0.031,0.028,0.035,84.146,2.167
19,0.039,0.035,0.043,59.070,1.822
20,0.046,0.043,0.050,50.563,1.696
21,0.054,0.050,0.058,43.725,1.534
22,0.061,0.058,0.065,38.949,1.460
23,0.069,0.065,0.073,33.489,1.334
24,0.076,0.073,0.080,30.988,1.364
25,0.084,0.080,0.088,24.891,1.026
26,0.091,0.088,0.095,28.669,1.278
27,0.099,0.095,0.103,26.486,1.260
28,0.106,0.103,0.110,22.820,1.188
29,0.114,0.110,0.118,22.466,1.210
30,0.121,0.118,0.125,21.641,1.108
31,0.129,0.125,0.133,20.470,1.010
32,0.136,0.133,0.140,18.140,0.966
33,0.144,0.140,0.148,16.472,0.901
34,0.151,0.148,0.155,15.486,0.844
35,0.159,0.155,0.163,15.927,0.869
36,0.166,0.163,0.170,14.331,0.824
37,0.174,0.170,0.178,14.381,0.933
38,0.181,0.178,0.185,13.398,0.811
39,0.189,0.185,0.193,13.186,0.880
40,0.196,0.193,0.200,12.745,0.769
