# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.271,0.271
5,1.281,1.250,1.312,978.137,134.214
6,1.344,1.312,1.375,4513.240,286.349
7,1.406,1.375,1.438,7587.751,334.080
8,1.469,1.438,1.500,9674.019,347.463
9,1.531,1.500,1.562,9599.722,330.698
10,1.594,1.562,1.625,8086.844,273.374
11,1.656,1.625,1.688,6749.016,227.019
12,1.719,1.688,1.750,5102.400,177.293
13,1.781,1.750,1.812,3866.197,143.494
14,1.844,1.812,1.875,2894.304,113.618
15,1.906,1.875,1.938,2207.104,96.785
16,1.969,1.938,2.000,1663.189,77.382
17,2.031,2.000,2.062,1121.964,57.073
18,2.094,2.062,2.125,741.514,40.463
19,2.156,2.125,2.188,466.103,28.139
20,2.219,2.188,2.250,289.786,20.774
21,2.281,2.250,2.312,195.009,13.264
22,2.344,2.312,2.375,129.748,10.697
23,2.406,2.375,2.438,69.467,5.946
24,2.469,2.438,2.500,36.888,3.543
25,2.531,2.500,2.562,19.631,1.702
26,2.594,2.562,2.625,11.236,1.000
27,2.656,2.625,2.688,5.833,0.477
28,2.719,2.688,2.750,3.199,0.116
29,2.781,2.750,2.812,2.189,0.084
30,2.844,2.812,2.875,1.418,0.070
31,2.906,2.875,2.938,0.557,0.020
32,2.969,2.938,3.000,0.234,0.012
33,3.031,3.000,3.062,0.052,0.005
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
