# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,4.228,1.745
6,0.679,0.662,0.695,118.605,23.788
7,0.711,0.695,0.728,450.939,50.353
8,0.744,0.728,0.760,1183.133,106.765
9,0.776,0.760,0.792,2411.949,164.738
10,0.809,0.792,0.825,3860.685,241.735
11,0.841,0.825,0.858,5077.265,275.779
12,0.874,0.858,0.890,6321.145,304.416
13,0.906,0.890,0.922,6691.478,281.986
14,0.939,0.922,0.955,6747.946,266.575
15,0.971,0.955,0.988,6410.659,253.872
16,1.004,0.988,1.020,6031.272,223.998
17,1.036,1.020,1.052,5455.228,208.574
18,1.069,1.052,1.085,4396.342,174.427
19,1.101,1.085,1.118,3214.872,135.531
20,1.134,1.118,1.150,2578.730,113.861
21,1.166,1.150,1.183,1894.078,89.041
22,1.199,1.183,1.215,1286.576,65.633
23,1.231,1.215,1.248,848.099,45.467
24,1.264,1.248,1.280,478.810,27.786
25,1.296,1.280,1.312,259.982,15.762
26,1.329,1.312,1.345,148.008,9.761
27,1.361,1.345,1.377,78.045,5.950
28,1.394,1.377,1.410,37.084,2.873
29,1.426,1.410,1.442,15.870,1.154
30,1.459,1.442,1.475,6.893,0.230
31,1.491,1.475,1.508,4.100,0.093
32,1.524,1.508,1.540,2.420,0.061
33,1.556,1.540,1.573,1.450,0.036
34,1.589,1.573,1.605,0.722,0.021
35,1.621,1.605,1.637,0.286,0.012
36,1.654,1.637,1.670,0.091,0.006
37,1.686,1.670,1.703,0.021,0.003
38,1.719,1.703,1.735,0.003,0.001
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
