# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.001,0.001
31,0.001,0.000,0.002,0.002,0.001
32,0.003,0.002,0.004,0.032,0.007
33,0.005,0.004,0.006,0.095,0.013
34,0.007,0.006,0.008,0.381,0.051
35,0.009,0.008,0.010,1.119,0.209
36,0.011,0.010,0.012,3.736,1.157
37,0.013,0.012,0.014,13.725,2.916
38,0.015,0.014,0.016,42.285,5.475
39,0.017,0.016,0.018,133.405,17.070
40,0.019,0.018,0.020,313.494,30.031
41,0.021,0.020,0.022,589.221,47.882
42,0.023,0.022,0.024,1200.463,81.771
43,0.025,0.024,0.026,1879.833,103.372
44,0.027,0.026,0.028,3250.275,164.759
45,0.029,0.028,0.030,4599.015,197.965
46,0.031,0.030,0.032,5750.291,237.340
47,0.033,0.032,0.034,6860.998,272.149
48,0.035,0.034,0.036,7573.865,290.464
49,0.037,0.036,0.038,8238.785,303.854
50,0.039,0.038,0.040,7166.983,300.918
51,0.041,0.040,0.042,5853.711,243.595
52,0.043,0.042,0.044,4725.301,221.006
53,0.045,0.044,0.046,3359.175,177.678
54,0.047,0.046,0.048,2052.688,129.613
55,0.049,0.048,0.050,1378.461,94.717
56,0.051,0.050,0.052,659.104,58.966
57,0.053,0.052,0.054,254.795,27.474
58,0.055,0.054,0.056,85.077,9.589
59,0.057,0.056,0.058,22.838,2.552
60,0.059,0.058,0.060,6.071,0.486
