# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3571.432,203.452
10,-0.972,-0.984,-0.960,2308.274,174.185
11,-0.948,-0.960,-0.936,1504.298,116.852
12,-0.924,-0.936,-0.912,1345.738,127.655
13,-0.900,-0.912,-0.888,1202.233,119.551
14,-0.876,-0.888,-0.864,1221.012,121.727
15,-0.852,-0.864,-0.840,1061.231,114.064
16,-0.828,-0.840,-0.816,1123.595,121.129
17,-0.804,-0.816,-0.792,927.620,103.240
18,-0.780,-0.792,-0.768,836.571,85.562
19,-0.756,-0.768,-0.744,968.504,103.381
20,-0.732,-0.744,-0.720,1051.033,115.351
21,-0.708,-0.720,-0.696,924.487,106.079
22,-0.684,-0.696,-0.672,895.895,94.243
23,-0.660,-0.672,-0.648,910.852,106.026
24,-0.636,-0.648,-0.624,738.160,84.289
25,-0.612,-0.624,-0.600,854.044,90.125
26,-0.588,-0.600,-0.576,897.407,106.110
27,-0.564,-0.576,-0.552,714.423,81.791
28,-0.540,-0.552,-0.528,837.530,88.694
29,-0.516,-0.528,-0.504,823.424,96.208
30,-0.492,-0.504,-0.480,873.821,100.593
31,-0.468,-0.480,-0.456,784.866,87.680
32,-0.444,-0.456,-0.432,1016.334,122.734
33,-0.420,-0.432,-0.408,826.173,89.993
34,-0.396,-0.408,-0.384,912.485,95.761
35,-0.372,-0.384,-0.360,774.901,95.612
36,-0.348,-0.360,-0.336,918.901,95.391
37,-0.324,-0.336,-0.312,758.768,81.493
38,-0.300,-0.312,-0.288,616.888,60.200
39,-0.276,-0.288,-0.264,728.045,74.767
40,-0.252,-0.264,-0.240,766.470,88.750
41,-0.228,-0.240,-0.216,869.524,86.437
42,-0.204,-0.216,-0.192,822.119,85.819
43,-0.180,-0.192,-0.168,988.138,104.116
44,-0.156,-0.168,-0.144,690.306,78.562
45,-0.132,-0.144,-0.120,796.169,83.224
46,-0.108,-0.120,-0.096,734.209,78.300
47,-0.084,-0.096,-0.072,835.401,86.199
48,-0.060,-0.072,-0.048,942.915,98.071
49,-0.036,-0.048,-0.024,687.108,77.259
50,-0.012,-0.024,0.000,790.769,88.262
51,0.012,0.000,0.024,867.955,93.438
52,0.036,0.024,0.048,789.877,76.746
53,0.060,0.048,0.072,821.008,87.553
54,0.084,0.072,0.096,833.093,96.194
55,0.108,0.096,0.120,810.306,93.730
56,0.132,0.120,0.144,697.839,74.547
57,0.156,0.144,0.168,648.043,67.794
58,0.180,0.168,0.192,782.306,82.136
59,0.204,0.192,0.216,642.907,69.359
60,0.228,0.216,0.240,589.639,65.919
61,0.252,0.240,0.264,735.688,81.074
62,0.276,0.264,0.288,654.144,71.204
63,0.300,0.288,0.312,603.583,72.983
64,0.324,0.312,0.336,594.903,64.071
65,0.348,0.336,0.360,622.588,80.099
66,0.372,0.360,0.384,499.539,62.698
67,0.396,0.384,0.408,563.531,64.978
68,0.420,0.408,0.432,493.564,55.289
69,0.444,0.432,0.456,429.394,56.316
70,0.468,0.456,0.480,559.857,77.330
71,0.492,0.480,0.504,420.319,61.637
72,0.516,0.504,0.528,526.171,71.070
73,0.540,0.528,0.552,466.165,67.020
74,0.564,0.552,0.576,418.336,55.897
75,0.588,0.576,0.600,519.825,79.824
76,0.612,0.600,0.624,555.158,75.924
77,0.636,0.624,0.648,393.013,58.141
78,0.660,0.648,0.672,353.485,49.122
79,0.684,0.672,0.696,398.226,49.050
80,0.708,0.696,0.720,401.773,57.136
81,0.732,0.720,0.744,446.805,59.337
82,0.756,0.744,0.768,324.311,43.426
83,0.780,0.768,0.792,362.386,47.282
84,0.804,0.792,0.816,448.370,61.669
85,0.828,0.816,0.840,431.697,60.611
86,0.852,0.840,0.864,451.273,64.445
87,0.876,0.864,0.888,437.460,55.391
88,0.900,0.888,0.912,541.859,67.099
89,0.924,0.912,0.936,529.766,64.738
90,0.948,0.936,0.960,632.085,75.897
91,0.972,0.960,0.984,739.502,76.639
92,0.996,0.984,1.008,1127.207,88.406
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
