# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.436,0.352
7,-0.063,-0.064,-0.061,23.480,8.778
8,-0.060,-0.061,-0.059,65.693,17.345
9,-0.057,-0.059,-0.056,101.213,21.630
10,-0.055,-0.056,-0.053,244.359,39.808
11,-0.052,-0.053,-0.051,526.467,101.714
12,-0.049,-0.051,-0.048,464.107,62.376
13,-0.047,-0.048,-0.045,529.124,67.671
14,-0.044,-0.045,-0.043,812.491,100.474
15,-0.041,-0.043,-0.040,770.623,82.038
16,-0.039,-0.040,-0.037,1040.014,106.105
17,-0.036,-0.037,-0.035,1012.665,111.741
18,-0.033,-0.035,-0.032,962.626,103.145
19,-0.031,-0.032,-0.029,1247.743,111.289
20,-0.028,-0.029,-0.027,1371.455,120.754
21,-0.025,-0.027,-0.024,1522.708,119.988
22,-0.023,-0.024,-0.021,1625.645,126.971
23,-0.020,-0.021,-0.019,1727.121,145.041
24,-0.017,-0.019,-0.016,1911.674,158.289
25,-0.015,-0.016,-0.013,2175.817,150.949
26,-0.012,-0.013,-0.011,2106.351,158.066
27,-0.009,-0.011,-0.008,2204.283,154.571
28,-0.007,-0.008,-0.005,2250.394,151.538
29,-0.004,-0.005,-0.003,2163.833,144.622
30,-0.001,-0.003,0.000,2357.222,157.060
31,0.001,0.000,0.003,2703.308,181.817
32,0.004,0.003,0.005,2712.990,170.550
33,0.007,0.005,0.008,2262.513,134.982
34,0.009,0.008,0.011,2482.273,151.767
35,0.012,0.011,0.013,2607.947,158.144
36,0.015,0.013,0.016,2424.271,155.743
37,0.017,0.016,0.019,2744.689,164.050
38,0.020,0.019,0.021,2658.255,159.717
39,0.023,0.021,0.024,2381.872,144.071
40,0.025,0.024,0.027,2329.850,146.384
41,0.028,0.027,0.029,2193.153,137.415
42,0.031,0.029,0.032,1995.086,132.261
43,0.033,0.032,0.035,1568.323,107.282
44,0.036,0.035,0.037,1442.856,106.081
45,0.039,0.037,0.040,1274.466,101.957
46,0.041,0.040,0.043,1076.064,93.450
47,0.044,0.043,0.045,765.787,70.170
48,0.047,0.045,0.048,536.701,57.072
49,0.049,0.048,0.051,390.297,56.861
50,0.052,0.051,0.053,215.391,37.730
51,0.055,0.053,0.056,31.915,10.560
52,0.057,0.056,0.059,1.474,1.170
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
