# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.934036,      0.303155
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     0.93715,      0.132204
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.912596,     0.0751591
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.887822,     0.0509656
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.875538,     0.0414255
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.877371,      0.039554
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.885461,     0.0413132
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.888011,     0.0456486
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.888265,     0.0748265
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.965783,      0.185209
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.925432,     0.0529046
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.868772,     0.0264406
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.838369,      0.020255
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.847639,     0.0215893
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.881771,      0.024804
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.912141,     0.0270691
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.917377,     0.0368013
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    0.904092,     0.0871878
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      0.9766,      0.138331
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.906126,     0.0244757
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.847461,     0.0152973
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.845997,     0.0157622
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.894218,     0.0188672
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.941138,     0.0256113
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.968828,     0.0394838
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    0.971101,      0.164485
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.985434,     0.0819137
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.895522,      0.015054
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.868854,     0.0128948
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.885063,     0.0136221
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.949647,     0.0209226
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.988741,     0.0491994
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.00756,      0.278551
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.982598,     0.0461944
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.905791,     0.0119709
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,      0.8972,     0.0127541
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.927646,     0.0154578
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.997313,     0.0331405
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.02846,      0.348162
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.947635,     0.0376852
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.916306,     0.0125023
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,      0.9275,     0.0157053
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.975025,     0.0221652
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.04374,     0.0870642
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
