# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,1026.391,126.042
6,1.344,1.312,1.375,9908.697,417.360
7,1.406,1.375,1.438,28070.100,782.671
8,1.469,1.438,1.500,42868.965,1094.604
9,1.531,1.500,1.562,43225.961,1173.213
10,1.594,1.562,1.625,41443.910,1226.355
11,1.656,1.625,1.688,33991.793,1145.484
12,1.719,1.688,1.750,25580.680,970.752
13,1.781,1.750,1.812,18101.953,823.915
14,1.844,1.812,1.875,10430.184,550.975
15,1.906,1.875,1.938,4776.811,262.113
16,1.969,1.938,2.000,2046.708,109.055
17,2.031,2.000,2.062,914.707,45.929
18,2.094,2.062,2.125,435.424,18.478
19,2.156,2.125,2.188,213.579,8.780
20,2.219,2.188,2.250,113.557,3.949
21,2.281,2.250,2.312,64.747,2.028
22,2.344,2.312,2.375,39.058,1.269
23,2.406,2.375,2.438,25.340,0.654
24,2.469,2.438,2.500,14.647,0.334
25,2.531,2.500,2.562,9.531,0.211
26,2.594,2.562,2.625,6.241,0.129
27,2.656,2.625,2.688,4.346,0.088
28,2.719,2.688,2.750,2.856,0.056
29,2.781,2.750,2.812,1.952,0.040
30,2.844,2.812,2.875,1.203,0.026
31,2.906,2.875,2.938,0.597,0.015
32,2.969,2.938,3.000,0.296,0.009
33,3.031,3.000,3.062,0.084,0.004
34,3.094,3.062,3.125,0.002,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
