# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,1.234,0.428
6,0.679,0.662,0.695,34.230,3.345
7,0.711,0.695,0.728,180.181,10.022
8,0.744,0.728,0.760,738.975,28.616
9,0.776,0.760,0.792,2243.454,70.639
10,0.809,0.792,0.825,5534.809,155.078
11,0.841,0.825,0.858,12139.348,331.624
12,0.874,0.858,0.890,25439.107,656.599
13,0.906,0.890,0.922,39409.625,1046.315
14,0.939,0.922,0.955,52845.609,1456.813
15,0.971,0.955,0.988,50565.992,1487.546
16,1.004,0.988,1.020,37802.402,1247.178
17,1.036,1.020,1.052,20580.590,739.482
18,1.069,1.052,1.085,8380.852,278.492
19,1.101,1.085,1.118,3983.574,131.708
20,1.134,1.118,1.150,1705.573,49.503
21,1.166,1.150,1.183,854.929,22.977
22,1.199,1.183,1.215,393.602,9.714
23,1.231,1.215,1.248,212.934,4.696
24,1.264,1.248,1.280,112.968,2.301
25,1.296,1.280,1.312,65.162,1.398
26,1.329,1.312,1.345,38.950,0.696
27,1.361,1.345,1.377,22.945,0.400
28,1.394,1.377,1.410,13.642,0.229
29,1.426,1.410,1.442,8.204,0.133
30,1.459,1.442,1.475,5.030,0.089
31,1.491,1.475,1.508,2.791,0.047
32,1.524,1.508,1.540,1.660,0.030
33,1.556,1.540,1.573,0.906,0.018
34,1.589,1.573,1.605,0.530,0.012
35,1.621,1.605,1.637,0.280,0.007
36,1.654,1.637,1.670,0.147,0.005
37,1.686,1.670,1.703,0.066,0.003
38,1.719,1.703,1.735,0.022,0.002
39,1.751,1.735,1.768,0.005,0.001
40,1.784,1.768,1.800,0.000,0.000
