# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     51.8651,       16.8932
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     51.8282,        7.3111
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     52.1407,       4.27866
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      52.309,       2.99421
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.1551,       2.46014
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,       51.75,       2.33528
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     51.2869,       2.40536
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     50.9572,       2.63649
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     50.8085,       4.30184
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     52.4984,       10.0816
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     53.0405,       3.03178
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     53.5532,       1.63418
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     53.4119,       1.29799
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.4789,        1.3504
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     51.0799,       1.45624
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     49.8018,       1.49763
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     49.3004,       1.99503
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     49.4788,        4.7993
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     53.5539,       7.59272
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     54.2915,       1.47591
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     54.5409,      0.995571
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     53.4255,       1.00906
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     51.1216,        1.0894
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     48.9328,       1.34022
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     47.3522,       1.93552
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     46.6707,       7.91982
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      54.295,       4.52448
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     55.2138,      0.938331
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     54.6122,      0.820062
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.6183,      0.819249
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     49.4422,       1.09144
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     47.0454,       2.34448
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     45.4482,       12.5712
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     55.0133,       2.58944
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     55.6158,      0.742902
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     54.2048,      0.778956
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     51.5621,      0.865158
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,      48.077,       1.59865
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     45.4025,       15.3639
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     56.1113,       2.23615
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     55.8405,      0.766953
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     53.6321,      0.917956
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     50.5117,       1.15675
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     46.8802,       3.91614
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     57.0449,       2.16719
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     55.8671,       1.00697
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     52.8837,        1.2909
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     49.4618,       2.10184
