# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.000,0.000
17,-4.500,-4.667,-4.333,0.000,0.000
18,-4.167,-4.333,-4.000,0.000,0.000
19,-3.833,-4.000,-3.667,0.000,0.000
20,-3.500,-3.667,-3.333,0.000,0.000
21,-3.167,-3.333,-3.000,1.000,0.732
22,-2.833,-3.000,-2.667,1287.519,164.935
23,-2.500,-2.667,-2.333,4401.218,349.915
24,-2.167,-2.333,-2.000,5443.057,335.419
25,-1.833,-2.000,-1.667,9347.042,527.607
26,-1.500,-1.667,-1.333,10971.900,546.626
27,-1.167,-1.333,-1.000,13084.449,610.579
28,-0.833,-1.000,-0.667,13363.913,626.417
29,-0.500,-0.667,-0.333,16167.061,683.383
30,-0.167,-0.333,0.000,16678.846,691.529
31,0.167,0.000,0.333,17266.078,718.726
32,0.500,0.333,0.667,17523.426,744.256
33,0.833,0.667,1.000,18518.203,768.179
34,1.167,1.000,1.333,22867.959,870.167
35,1.500,1.333,1.667,24345.695,875.258
36,1.833,1.667,2.000,20923.975,846.997
37,2.167,2.000,2.333,18586.775,774.937
38,2.500,2.333,2.667,13426.476,675.729
39,2.833,2.667,3.000,10003.117,605.878
40,3.167,3.000,3.333,4916.327,439.161
41,3.500,3.333,3.667,2306.457,274.389
42,3.833,3.667,4.000,1031.882,186.622
43,4.167,4.000,4.333,480.761,115.126
44,4.500,4.333,4.667,172.654,62.479
45,4.833,4.667,5.000,102.578,50.961
46,5.167,5.000,5.333,14.352,5.764
47,5.500,5.333,5.667,77.310,56.768
48,5.833,5.667,6.000,3.834,2.166
49,6.167,6.000,6.333,3.586,2.939
50,6.500,6.333,6.667,0.201,0.157
51,6.833,6.667,7.000,0.749,0.589
52,7.167,7.000,7.333,0.009,0.008
53,7.500,7.333,7.667,0.002,0.001
54,7.833,7.667,8.000,0.009,0.009
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.049,0.049
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
