# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.000,0.000
18,-0.262,-0.265,-0.260,0.000,0.000
19,-0.258,-0.260,-0.255,0.000,0.000
20,-0.253,-0.255,-0.250,0.000,0.000
21,-0.247,-0.250,-0.245,0.009,0.009
22,-0.242,-0.245,-0.240,0.000,0.000
23,-0.237,-0.240,-0.235,0.000,0.000
24,-0.232,-0.235,-0.230,0.000,0.000
25,-0.227,-0.230,-0.225,0.000,0.000
26,-0.222,-0.225,-0.220,0.000,0.000
27,-0.217,-0.220,-0.215,0.270,0.270
28,-0.212,-0.215,-0.210,0.000,0.000
29,-0.207,-0.210,-0.205,0.016,0.011
30,-0.202,-0.205,-0.200,0.016,0.012
31,-0.197,-0.200,-0.195,31.015,30.771
32,-0.192,-0.195,-0.190,1.458,0.935
33,-0.187,-0.190,-0.185,7.442,3.695
34,-0.182,-0.185,-0.180,4.653,2.608
35,-0.177,-0.180,-0.175,16.058,8.113
36,-0.172,-0.175,-0.170,95.081,36.293
37,-0.167,-0.170,-0.165,166.271,60.894
38,-0.162,-0.165,-0.160,654.777,172.134
39,-0.157,-0.160,-0.155,731.226,178.336
40,-0.152,-0.155,-0.150,624.252,113.808
41,-0.147,-0.150,-0.145,1254.609,213.022
42,-0.142,-0.145,-0.140,2831.194,361.323
43,-0.137,-0.140,-0.135,3535.565,340.787
44,-0.132,-0.135,-0.130,4821.059,396.112
45,-0.127,-0.130,-0.125,6428.021,501.061
46,-0.122,-0.125,-0.120,8415.736,585.461
47,-0.117,-0.120,-0.115,8298.349,523.810
48,-0.112,-0.115,-0.110,9284.033,583.725
49,-0.107,-0.110,-0.105,9264.992,580.647
50,-0.102,-0.105,-0.100,9355.450,574.393
51,-0.097,-0.100,-0.095,10325.974,588.948
52,-0.092,-0.095,-0.090,9513.572,528.845
53,-0.087,-0.090,-0.085,11105.448,607.248
54,-0.082,-0.085,-0.080,11714.563,657.514
55,-0.077,-0.080,-0.075,11320.962,631.088
56,-0.072,-0.075,-0.070,10450.257,544.996
57,-0.067,-0.070,-0.065,11923.685,595.080
58,-0.062,-0.065,-0.060,11164.245,616.745
59,-0.057,-0.060,-0.055,10327.934,549.259
60,-0.052,-0.055,-0.050,10404.006,569.111
61,-0.047,-0.050,-0.045,10256.858,525.953
62,-0.042,-0.045,-0.040,10208.491,556.061
63,-0.037,-0.040,-0.035,9330.835,493.728
64,-0.032,-0.035,-0.030,9229.395,485.658
65,-0.027,-0.030,-0.025,8597.913,457.623
66,-0.022,-0.025,-0.020,8239.127,444.267
67,-0.017,-0.020,-0.015,7294.247,428.057
68,-0.012,-0.015,-0.010,6929.643,412.994
69,-0.007,-0.010,-0.005,6562.710,431.522
70,-0.002,-0.005,0.000,4872.053,329.642
71,0.003,0.000,0.005,3482.684,271.903
72,0.008,0.005,0.010,2515.920,271.264
73,0.013,0.010,0.015,1162.016,174.507
74,0.018,0.015,0.020,368.992,102.173
75,0.023,0.020,0.025,163.555,57.845
76,0.028,0.025,0.030,28.761,12.010
77,0.033,0.030,0.035,3.102,1.948
78,0.038,0.035,0.040,0.747,0.581
79,0.043,0.040,0.045,0.389,0.291
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.035,0.035
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
