# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,5531.197,411.076
10,-0.972,-0.984,-0.960,3227.760,313.703
11,-0.948,-0.960,-0.936,2325.083,238.570
12,-0.924,-0.936,-0.912,2533.960,293.318
13,-0.900,-0.912,-0.888,2043.888,244.034
14,-0.876,-0.888,-0.864,1755.318,237.878
15,-0.852,-0.864,-0.840,1986.273,262.467
16,-0.828,-0.840,-0.816,1802.061,215.081
17,-0.804,-0.816,-0.792,1628.927,214.845
18,-0.780,-0.792,-0.768,1559.813,193.201
19,-0.756,-0.768,-0.744,1872.356,238.170
20,-0.732,-0.744,-0.720,1484.339,213.945
21,-0.708,-0.720,-0.696,2012.467,264.943
22,-0.684,-0.696,-0.672,1720.787,201.480
23,-0.660,-0.672,-0.648,1566.195,224.803
24,-0.636,-0.648,-0.624,1399.288,187.131
25,-0.612,-0.624,-0.600,1436.938,194.305
26,-0.588,-0.600,-0.576,1664.496,220.713
27,-0.564,-0.576,-0.552,1692.657,222.218
28,-0.540,-0.552,-0.528,1946.483,233.931
29,-0.516,-0.528,-0.504,1598.158,211.227
30,-0.492,-0.504,-0.480,1714.718,197.236
31,-0.468,-0.480,-0.456,1366.521,199.398
32,-0.444,-0.456,-0.432,1699.977,245.760
33,-0.420,-0.432,-0.408,1742.487,236.368
34,-0.396,-0.408,-0.384,2358.807,267.494
35,-0.372,-0.384,-0.360,2285.976,295.231
36,-0.348,-0.360,-0.336,2048.412,250.241
37,-0.324,-0.336,-0.312,1591.295,234.315
38,-0.300,-0.312,-0.288,2269.785,278.641
39,-0.276,-0.288,-0.264,1505.378,172.395
40,-0.252,-0.264,-0.240,1915.997,240.192
41,-0.228,-0.240,-0.216,2247.993,286.158
42,-0.204,-0.216,-0.192,2376.576,257.420
43,-0.180,-0.192,-0.168,2399.759,253.254
44,-0.156,-0.168,-0.144,2155.551,279.838
45,-0.132,-0.144,-0.120,3126.252,365.753
46,-0.108,-0.120,-0.096,2092.804,235.025
47,-0.084,-0.096,-0.072,2743.288,293.822
48,-0.060,-0.072,-0.048,2519.147,246.335
49,-0.036,-0.048,-0.024,2866.389,324.747
50,-0.012,-0.024,0.000,3125.996,373.285
51,0.012,0.000,0.024,2775.843,290.169
52,0.036,0.024,0.048,2513.354,282.816
53,0.060,0.048,0.072,2466.656,260.375
54,0.084,0.072,0.096,2740.607,311.305
55,0.108,0.096,0.120,3211.760,348.797
56,0.132,0.120,0.144,3006.838,311.451
57,0.156,0.144,0.168,2939.726,347.329
58,0.180,0.168,0.192,2554.998,289.839
59,0.204,0.192,0.216,2615.400,257.405
60,0.228,0.216,0.240,3206.102,342.118
61,0.252,0.240,0.264,3330.979,356.140
62,0.276,0.264,0.288,2843.566,289.821
63,0.300,0.288,0.312,3165.063,337.613
64,0.324,0.312,0.336,3137.571,317.683
65,0.348,0.336,0.360,3233.202,351.700
66,0.372,0.360,0.384,3495.140,352.022
67,0.396,0.384,0.408,3426.280,351.451
68,0.420,0.408,0.432,3237.481,320.821
69,0.444,0.432,0.456,2995.921,284.921
70,0.468,0.456,0.480,3810.449,347.365
71,0.492,0.480,0.504,2918.917,273.224
72,0.516,0.504,0.528,3557.021,316.284
73,0.540,0.528,0.552,3853.759,369.394
74,0.564,0.552,0.576,3227.791,323.265
75,0.588,0.576,0.600,4167.301,393.051
76,0.612,0.600,0.624,3228.193,289.884
77,0.636,0.624,0.648,4404.472,404.509
78,0.660,0.648,0.672,3620.598,304.995
79,0.684,0.672,0.696,3943.453,368.914
80,0.708,0.696,0.720,4604.387,361.321
81,0.732,0.720,0.744,3817.728,332.253
82,0.756,0.744,0.768,3764.180,330.307
83,0.780,0.768,0.792,4889.204,412.580
84,0.804,0.792,0.816,4359.674,367.923
85,0.828,0.816,0.840,4530.007,364.113
86,0.852,0.840,0.864,4913.387,404.287
87,0.876,0.864,0.888,5389.394,384.912
88,0.900,0.888,0.912,5118.777,387.752
89,0.924,0.912,0.936,5799.534,370.653
90,0.948,0.936,0.960,7176.092,468.021
91,0.972,0.960,0.984,9645.690,521.176
92,0.996,0.984,1.008,16741.879,687.149
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
