# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,145.872,31.285
18,-0.025,-0.026,-0.024,3877.068,277.053
19,-0.023,-0.024,-0.022,10625.866,470.880
20,-0.021,-0.022,-0.020,24420.672,748.112
21,-0.019,-0.020,-0.018,35305.781,963.661
22,-0.017,-0.018,-0.016,37889.039,1104.719
23,-0.015,-0.016,-0.014,35570.316,1113.134
24,-0.013,-0.014,-0.012,32000.559,1074.692
25,-0.011,-0.012,-0.010,25846.932,977.481
26,-0.009,-0.010,-0.008,20707.404,872.861
27,-0.007,-0.008,-0.006,16590.064,795.782
28,-0.005,-0.006,-0.004,10095.468,560.443
29,-0.003,-0.004,-0.002,5397.181,328.498
30,-0.001,-0.002,0.000,2490.212,141.808
31,0.001,0.000,0.002,1188.375,71.137
32,0.003,0.002,0.004,555.894,31.949
33,0.005,0.004,0.006,271.762,12.160
34,0.007,0.006,0.008,142.730,5.939
35,0.009,0.008,0.010,80.141,2.932
36,0.011,0.010,0.012,45.153,1.461
37,0.013,0.012,0.014,29.107,0.836
38,0.015,0.014,0.016,17.036,0.456
39,0.017,0.016,0.018,10.377,0.242
40,0.019,0.018,0.020,6.473,0.149
41,0.021,0.020,0.022,4.645,0.097
42,0.023,0.022,0.024,2.875,0.059
43,0.025,0.024,0.026,1.723,0.037
44,0.027,0.026,0.028,1.058,0.025
45,0.029,0.028,0.030,0.437,0.013
46,0.031,0.030,0.032,0.191,0.007
47,0.033,0.032,0.034,0.033,0.003
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
