# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,15.399,9.155
2,0.038,0.025,0.050,103.669,22.668
3,0.062,0.050,0.075,133.370,28.528
4,0.088,0.075,0.100,131.134,19.345
5,0.113,0.100,0.125,281.441,41.371
6,0.138,0.125,0.150,258.173,34.801
7,0.163,0.150,0.175,372.233,45.766
8,0.188,0.175,0.200,456.518,50.561
9,0.213,0.200,0.225,488.859,54.873
10,0.237,0.225,0.250,482.461,50.118
11,0.263,0.250,0.275,748.145,75.081
12,0.288,0.275,0.300,627.802,59.107
13,0.312,0.300,0.325,765.307,65.244
14,0.338,0.325,0.350,903.265,70.493
15,0.363,0.350,0.375,986.167,75.042
16,0.388,0.375,0.400,1098.329,92.566
17,0.413,0.400,0.425,1234.114,104.300
18,0.438,0.425,0.450,1398.065,98.868
19,0.463,0.450,0.475,1495.087,89.874
20,0.488,0.475,0.500,1699.499,114.924
21,0.512,0.500,0.525,1799.002,134.986
22,0.538,0.525,0.550,1948.766,113.865
23,0.562,0.550,0.575,2058.685,118.062
24,0.588,0.575,0.600,2475.311,163.485
25,0.613,0.600,0.625,2513.600,148.692
26,0.637,0.625,0.650,2522.350,147.072
27,0.663,0.650,0.675,3021.812,177.468
28,0.688,0.675,0.700,3048.827,162.777
29,0.713,0.700,0.725,3313.268,195.781
30,0.738,0.725,0.750,3563.311,206.074
31,0.762,0.750,0.775,3571.615,194.696
32,0.788,0.775,0.800,3694.233,196.286
33,0.812,0.800,0.825,3934.139,194.356
34,0.838,0.825,0.850,3676.967,179.922
35,0.863,0.850,0.875,3052.638,117.262
36,0.887,0.875,0.900,2661.320,94.729
37,0.913,0.900,0.925,2405.584,69.901
38,0.938,0.925,0.950,1984.252,53.309
39,0.963,0.950,0.975,1749.302,45.014
40,0.988,0.975,1.000,1535.170,37.418
41,1.013,1.000,1.025,1360.810,31.464
42,1.038,1.025,1.050,1186.678,25.778
43,1.062,1.050,1.075,1084.116,22.604
44,1.087,1.075,1.100,939.814,19.516
45,1.113,1.100,1.125,806.316,16.608
46,1.138,1.125,1.150,676.939,14.111
47,1.163,1.150,1.175,596.635,12.199
48,1.188,1.175,1.200,522.690,10.410
49,1.213,1.200,1.225,416.849,8.491
50,1.238,1.225,1.250,357.242,7.232
51,1.263,1.250,1.275,297.896,6.177
52,1.288,1.275,1.300,239.242,4.953
53,1.312,1.300,1.325,199.198,4.209
54,1.338,1.325,1.350,149.222,3.254
55,1.363,1.350,1.375,114.598,2.562
56,1.388,1.375,1.400,85.531,1.971
57,1.413,1.400,1.425,63.190,1.521
58,1.438,1.425,1.450,43.686,1.126
59,1.463,1.450,1.475,30.530,0.818
60,1.488,1.475,1.500,20.358,0.580
61,1.513,1.500,1.525,12.534,0.382
62,1.538,1.525,1.550,7.254,0.251
63,1.562,1.550,1.575,3.401,0.131
64,1.588,1.575,1.600,1.473,0.070
65,1.613,1.600,1.625,0.495,0.029
66,1.638,1.625,1.650,0.168,0.015
67,1.663,1.650,1.675,0.025,0.004
68,1.688,1.675,1.700,0.005,0.002
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
