# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,68.655,36.089
10,-0.027,-0.028,-0.027,95.412,50.993
11,-0.026,-0.027,-0.025,475.771,138.520
12,-0.025,-0.025,-0.024,617.780,138.082
13,-0.023,-0.024,-0.023,892.209,149.802
14,-0.022,-0.023,-0.021,1675.647,198.069
15,-0.021,-0.021,-0.020,1838.382,196.009
16,-0.019,-0.020,-0.019,2413.551,225.236
17,-0.018,-0.019,-0.017,2906.164,210.949
18,-0.017,-0.017,-0.016,2839.156,172.858
19,-0.015,-0.016,-0.015,3463.668,200.421
20,-0.014,-0.015,-0.013,3316.067,167.963
21,-0.013,-0.013,-0.012,3517.402,167.410
22,-0.011,-0.012,-0.011,3799.569,166.874
23,-0.010,-0.011,-0.009,3856.616,151.256
24,-0.009,-0.009,-0.008,3794.710,135.724
25,-0.007,-0.008,-0.007,3788.650,129.043
26,-0.006,-0.007,-0.005,3776.372,110.987
27,-0.005,-0.005,-0.004,3825.336,115.026
28,-0.003,-0.004,-0.003,3756.836,108.278
29,-0.002,-0.003,-0.001,3480.374,94.748
30,-0.001,-0.001,0.000,3328.774,90.172
31,0.001,0.000,0.001,3201.079,77.295
32,0.002,0.001,0.003,3029.718,75.996
33,0.003,0.003,0.004,2739.660,70.739
34,0.005,0.004,0.005,2401.118,66.727
35,0.006,0.005,0.007,2233.097,66.005
36,0.007,0.007,0.008,1868.670,55.430
37,0.009,0.008,0.009,1547.976,47.317
38,0.010,0.009,0.011,1359.076,44.493
39,0.011,0.011,0.012,1165.126,39.576
40,0.013,0.012,0.013,1092.125,41.053
41,0.014,0.013,0.015,836.032,33.474
42,0.015,0.015,0.016,779.538,36.030
43,0.017,0.016,0.017,625.501,29.412
44,0.018,0.017,0.019,498.769,26.009
45,0.019,0.019,0.020,411.684,24.278
46,0.021,0.020,0.021,284.610,19.954
47,0.022,0.021,0.023,196.584,16.141
48,0.023,0.023,0.024,122.545,12.565
49,0.025,0.024,0.025,60.761,8.895
50,0.026,0.025,0.027,19.741,4.684
51,0.027,0.027,0.028,1.834,1.452
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
