# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.334,0.328
11,-0.021,-0.025,-0.017,80.446,65.393
12,-0.014,-0.017,-0.010,89.639,17.311
13,-0.006,-0.010,-0.002,1783.083,115.739
14,0.001,-0.002,0.005,19130.062,324.995
15,0.009,0.005,0.013,37861.484,505.251
16,0.016,0.013,0.020,13613.510,329.606
17,0.024,0.020,0.028,5000.319,190.205
18,0.031,0.028,0.035,2911.340,125.833
19,0.039,0.035,0.043,2380.040,125.541
20,0.046,0.043,0.050,1836.712,89.958
21,0.054,0.050,0.058,1525.650,82.948
22,0.061,0.058,0.065,1423.491,105.334
23,0.069,0.065,0.073,1135.837,66.252
24,0.076,0.073,0.080,1073.121,91.686
25,0.084,0.080,0.088,1009.386,78.252
26,0.091,0.088,0.095,1062.735,87.095
27,0.099,0.095,0.103,808.958,50.364
28,0.106,0.103,0.110,1063.833,105.263
29,0.114,0.110,0.118,691.825,47.985
30,0.121,0.118,0.125,775.289,67.340
31,0.129,0.125,0.133,701.877,60.547
32,0.136,0.133,0.140,769.345,87.324
33,0.144,0.140,0.148,651.560,59.777
34,0.151,0.148,0.155,481.365,44.443
35,0.159,0.155,0.163,518.076,39.732
36,0.166,0.163,0.170,562.977,61.671
37,0.174,0.170,0.178,601.507,73.924
38,0.181,0.178,0.185,499.998,42.896
39,0.189,0.185,0.193,569.182,81.466
40,0.196,0.193,0.200,469.954,43.241
