# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.008,0.004
14,-0.033,-0.034,-0.032,0.068,0.017
15,-0.031,-0.032,-0.030,0.390,0.058
16,-0.029,-0.030,-0.028,1.294,0.127
17,-0.027,-0.028,-0.026,3.753,0.285
18,-0.025,-0.026,-0.024,9.172,0.501
19,-0.023,-0.024,-0.022,18.730,0.853
20,-0.021,-0.022,-0.020,34.114,1.274
21,-0.019,-0.020,-0.018,60.883,1.910
22,-0.017,-0.018,-0.016,108.666,3.094
23,-0.015,-0.016,-0.014,182.719,4.603
24,-0.013,-0.014,-0.012,311.685,7.283
25,-0.011,-0.012,-0.010,552.587,12.977
26,-0.009,-0.010,-0.008,1031.051,24.694
27,-0.007,-0.008,-0.006,2166.274,54.110
28,-0.005,-0.006,-0.004,4238.892,96.050
29,-0.003,-0.004,-0.002,6521.679,148.340
30,-0.001,-0.002,0.000,7938.118,190.446
31,0.001,0.000,0.002,9604.915,239.900
32,0.003,0.002,0.004,10408.386,277.430
33,0.005,0.004,0.006,11078.121,336.685
34,0.007,0.006,0.008,10900.117,319.702
35,0.009,0.008,0.010,9516.162,312.021
36,0.011,0.010,0.012,5069.362,150.915
37,0.013,0.012,0.014,1863.797,61.025
38,0.015,0.014,0.016,349.663,16.495
39,0.017,0.016,0.018,31.162,3.197
40,0.019,0.018,0.020,0.542,0.198
41,0.021,0.020,0.022,0.000,0.000
42,0.023,0.022,0.024,0.000,0.000
43,0.025,0.024,0.026,0.000,0.000
44,0.027,0.026,0.028,0.000,0.000
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
