# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.001,0.000
7,-0.047,-0.048,-0.046,0.003,0.000
8,-0.045,-0.046,-0.044,0.016,0.001
9,-0.043,-0.044,-0.042,0.051,0.002
10,-0.041,-0.042,-0.040,0.116,0.003
11,-0.039,-0.040,-0.038,0.230,0.005
12,-0.037,-0.038,-0.036,0.350,0.007
13,-0.035,-0.036,-0.034,0.504,0.010
14,-0.033,-0.034,-0.032,0.691,0.012
15,-0.031,-0.032,-0.030,0.911,0.015
16,-0.029,-0.030,-0.028,1.197,0.019
17,-0.027,-0.028,-0.026,1.470,0.023
18,-0.025,-0.026,-0.024,1.900,0.028
19,-0.023,-0.024,-0.022,2.247,0.033
20,-0.021,-0.022,-0.020,2.793,0.039
21,-0.019,-0.020,-0.018,3.346,0.046
22,-0.017,-0.018,-0.016,3.945,0.053
23,-0.015,-0.016,-0.014,4.699,0.062
24,-0.013,-0.014,-0.012,5.513,0.072
25,-0.011,-0.012,-0.010,6.335,0.083
26,-0.009,-0.010,-0.008,7.395,0.098
27,-0.007,-0.008,-0.006,8.638,0.117
28,-0.005,-0.006,-0.004,10.019,0.140
29,-0.003,-0.004,-0.002,11.441,0.163
30,-0.001,-0.002,0.000,12.400,0.177
31,0.001,0.000,0.002,13.687,0.202
32,0.003,0.002,0.004,14.333,0.214
33,0.005,0.004,0.006,14.177,0.215
34,0.007,0.006,0.008,14.388,0.221
35,0.009,0.008,0.010,13.753,0.215
36,0.011,0.010,0.012,12.299,0.197
37,0.013,0.012,0.014,10.518,0.167
38,0.015,0.014,0.016,8.613,0.135
39,0.017,0.016,0.018,7.160,0.112
40,0.019,0.018,0.020,5.418,0.084
41,0.021,0.020,0.022,4.050,0.060
42,0.023,0.022,0.024,3.115,0.046
43,0.025,0.024,0.026,2.103,0.031
44,0.027,0.026,0.028,1.448,0.022
45,0.029,0.028,0.030,0.855,0.015
46,0.031,0.030,0.032,0.456,0.009
47,0.033,0.032,0.034,0.214,0.006
48,0.035,0.034,0.036,0.067,0.003
49,0.037,0.036,0.038,0.009,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
