# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.011,0.008
9,-0.029,-0.029,-0.028,0.044,0.024
10,-0.027,-0.028,-0.027,0.160,0.041
11,-0.026,-0.027,-0.025,0.170,0.032
12,-0.025,-0.025,-0.024,0.459,0.063
13,-0.023,-0.024,-0.023,0.590,0.056
14,-0.022,-0.023,-0.021,0.971,0.085
15,-0.021,-0.021,-0.020,1.369,0.108
16,-0.019,-0.020,-0.019,1.699,0.114
17,-0.018,-0.019,-0.017,2.127,0.122
18,-0.017,-0.017,-0.016,2.583,0.132
19,-0.015,-0.016,-0.015,3.451,0.148
20,-0.014,-0.015,-0.013,3.752,0.143
21,-0.013,-0.013,-0.012,4.445,0.149
22,-0.011,-0.012,-0.011,5.363,0.155
23,-0.010,-0.011,-0.009,5.879,0.149
24,-0.009,-0.009,-0.008,6.843,0.150
25,-0.007,-0.008,-0.007,7.893,0.151
26,-0.006,-0.007,-0.005,9.340,0.152
27,-0.005,-0.005,-0.004,11.307,0.153
28,-0.003,-0.004,-0.003,15.055,0.159
29,-0.002,-0.003,-0.001,21.129,0.169
30,-0.001,-0.001,0.000,26.254,0.176
31,0.001,0.000,0.001,25.644,0.168
32,0.002,0.001,0.003,19.771,0.153
33,0.003,0.003,0.004,12.790,0.129
34,0.005,0.004,0.005,9.153,0.113
35,0.006,0.005,0.007,6.854,0.099
36,0.007,0.007,0.008,5.647,0.093
37,0.009,0.008,0.009,4.537,0.084
38,0.010,0.009,0.011,3.793,0.078
39,0.011,0.011,0.012,3.069,0.070
40,0.013,0.012,0.013,2.408,0.062
41,0.014,0.013,0.015,2.165,0.061
42,0.015,0.015,0.016,1.720,0.055
43,0.017,0.016,0.017,1.340,0.048
44,0.018,0.017,0.019,1.077,0.044
45,0.019,0.019,0.020,0.792,0.037
46,0.021,0.020,0.021,0.627,0.033
47,0.022,0.021,0.023,0.413,0.026
48,0.023,0.023,0.024,0.326,0.026
49,0.025,0.024,0.025,0.168,0.019
50,0.026,0.025,0.027,0.096,0.012
51,0.027,0.027,0.028,0.025,0.006
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
