# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.045,0.011
9,-0.057,-0.059,-0.056,0.525,0.043
10,-0.055,-0.056,-0.053,1.346,0.074
11,-0.052,-0.053,-0.051,2.025,0.092
12,-0.049,-0.051,-0.048,2.527,0.104
13,-0.047,-0.048,-0.045,3.013,0.115
14,-0.044,-0.045,-0.043,3.555,0.131
15,-0.041,-0.043,-0.040,4.154,0.134
16,-0.039,-0.040,-0.037,4.364,0.134
17,-0.036,-0.037,-0.035,5.321,0.149
18,-0.033,-0.035,-0.032,5.628,0.149
19,-0.031,-0.032,-0.029,6.235,0.161
20,-0.028,-0.029,-0.027,6.719,0.161
21,-0.025,-0.027,-0.024,7.020,0.163
22,-0.023,-0.024,-0.021,7.056,0.151
23,-0.020,-0.021,-0.019,7.362,0.157
24,-0.017,-0.019,-0.016,7.543,0.147
25,-0.015,-0.016,-0.013,7.618,0.145
26,-0.012,-0.013,-0.011,7.665,0.137
27,-0.009,-0.011,-0.008,7.821,0.132
28,-0.007,-0.008,-0.005,7.623,0.124
29,-0.004,-0.005,-0.003,8.024,0.121
30,-0.001,-0.003,0.000,7.869,0.115
31,0.001,0.000,0.003,7.990,0.112
32,0.004,0.003,0.005,7.963,0.105
33,0.007,0.005,0.008,7.913,0.101
34,0.009,0.008,0.011,8.072,0.099
35,0.012,0.011,0.013,8.147,0.096
36,0.015,0.013,0.016,8.057,0.092
37,0.017,0.016,0.019,7.909,0.088
38,0.020,0.019,0.021,7.729,0.084
39,0.023,0.021,0.024,7.349,0.081
40,0.025,0.024,0.027,6.975,0.077
41,0.028,0.027,0.029,6.331,0.072
42,0.031,0.029,0.032,5.611,0.066
43,0.033,0.032,0.035,5.030,0.062
44,0.036,0.035,0.037,4.338,0.056
45,0.039,0.037,0.040,3.703,0.051
46,0.041,0.040,0.043,2.974,0.044
47,0.044,0.043,0.045,2.322,0.038
48,0.047,0.045,0.048,1.768,0.033
49,0.049,0.048,0.051,1.173,0.026
50,0.052,0.051,0.053,0.640,0.018
51,0.055,0.053,0.056,0.243,0.011
52,0.057,0.056,0.059,0.011,0.002
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
