# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.013,0.001
4,-44.167,-45.000,-43.333,0.081,0.004
5,-42.500,-43.333,-41.667,0.120,0.004
6,-40.833,-41.667,-40.000,0.152,0.005
7,-39.167,-40.000,-38.333,0.195,0.006
8,-37.500,-38.333,-36.667,0.229,0.006
9,-35.833,-36.667,-35.000,0.278,0.007
10,-34.167,-35.000,-33.333,0.321,0.008
11,-32.500,-33.333,-31.667,0.369,0.008
12,-30.833,-31.667,-30.000,0.426,0.009
13,-29.167,-30.000,-28.333,0.452,0.010
14,-27.500,-28.333,-26.667,0.484,0.010
15,-25.833,-26.667,-25.000,0.511,0.011
16,-24.167,-25.000,-23.333,0.552,0.012
17,-22.500,-23.333,-21.667,0.621,0.013
18,-20.833,-21.667,-20.000,0.628,0.013
19,-19.167,-20.000,-18.333,0.676,0.014
20,-17.500,-18.333,-16.667,0.709,0.014
21,-15.833,-16.667,-15.000,0.771,0.015
22,-14.167,-15.000,-13.333,0.867,0.017
23,-12.500,-13.333,-11.667,0.907,0.017
24,-10.833,-11.667,-10.000,0.999,0.019
25,-9.167,-10.000,-8.333,1.070,0.020
26,-7.500,-8.333,-6.667,1.162,0.022
27,-5.833,-6.667,-5.000,1.235,0.023
28,-4.167,-5.000,-3.333,1.279,0.024
29,-2.500,-3.333,-1.667,1.394,0.026
30,-0.833,-1.667,0.000,1.507,0.028
31,0.833,0.000,1.667,1.675,0.030
32,2.500,1.667,3.333,1.801,0.033
33,4.167,3.333,5.000,1.884,0.034
34,5.833,5.000,6.667,2.140,0.039
35,7.500,6.667,8.333,2.257,0.042
36,9.167,8.333,10.000,2.610,0.047
37,10.833,10.000,11.667,2.684,0.050
38,12.500,11.667,13.333,2.973,0.057
39,14.167,13.333,15.000,3.348,0.065
40,15.833,15.000,16.667,3.740,0.076
41,17.500,16.667,18.333,4.016,0.085
42,19.167,18.333,20.000,4.736,0.106
43,20.833,20.000,21.667,5.331,0.134
44,22.500,21.667,23.333,6.258,0.163
45,24.167,23.333,25.000,7.087,0.216
46,25.833,25.000,26.667,7.655,0.252
47,27.500,26.667,28.333,7.077,0.249
48,29.167,28.333,30.000,6.317,0.256
49,30.833,30.000,31.667,5.903,0.249
50,32.500,31.667,33.333,5.271,0.282
51,34.167,33.333,35.000,4.684,0.261
52,35.833,35.000,36.667,4.051,0.274
53,37.500,36.667,38.333,2.737,0.183
54,39.167,38.333,40.000,1.768,0.185
55,40.833,40.000,41.667,0.807,0.090
56,42.500,41.667,43.333,0.125,0.027
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
