# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.000
9,-0.029,-0.029,-0.028,0.002,0.000
10,-0.027,-0.028,-0.027,0.006,0.001
11,-0.026,-0.027,-0.025,0.013,0.001
12,-0.025,-0.025,-0.024,0.025,0.002
13,-0.023,-0.024,-0.023,0.040,0.002
14,-0.022,-0.023,-0.021,0.052,0.003
15,-0.021,-0.021,-0.020,0.074,0.004
16,-0.019,-0.020,-0.019,0.102,0.004
17,-0.018,-0.019,-0.017,0.132,0.005
18,-0.017,-0.017,-0.016,0.195,0.006
19,-0.015,-0.016,-0.015,0.245,0.008
20,-0.014,-0.015,-0.013,0.337,0.009
21,-0.013,-0.013,-0.012,0.403,0.010
22,-0.011,-0.012,-0.011,0.516,0.012
23,-0.010,-0.011,-0.009,0.704,0.015
24,-0.009,-0.009,-0.008,0.892,0.017
25,-0.007,-0.008,-0.007,1.214,0.021
26,-0.006,-0.007,-0.005,1.692,0.026
27,-0.005,-0.005,-0.004,2.586,0.069
28,-0.003,-0.004,-0.003,5.779,0.170
29,-0.002,-0.003,-0.001,15.740,0.429
30,-0.001,-0.001,0.000,25.814,0.479
31,0.001,0.000,0.001,25.211,0.397
32,0.002,0.001,0.003,14.903,0.245
33,0.003,0.003,0.004,6.966,0.124
34,0.005,0.004,0.005,3.847,0.074
35,0.006,0.005,0.007,2.615,0.052
36,0.007,0.007,0.008,1.796,0.037
37,0.009,0.008,0.009,1.249,0.026
38,0.010,0.009,0.011,0.951,0.022
39,0.011,0.011,0.012,0.696,0.018
40,0.013,0.012,0.013,0.571,0.016
41,0.014,0.013,0.015,0.414,0.012
42,0.015,0.015,0.016,0.317,0.010
43,0.017,0.016,0.017,0.239,0.008
44,0.018,0.017,0.019,0.190,0.007
45,0.019,0.019,0.020,0.150,0.007
46,0.021,0.020,0.021,0.105,0.005
47,0.022,0.021,0.023,0.071,0.004
48,0.023,0.023,0.024,0.041,0.003
49,0.025,0.024,0.025,0.033,0.003
50,0.026,0.025,0.027,0.012,0.001
51,0.027,0.027,0.028,0.005,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
