# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,554.306,39.666
2,1.056,1.038,1.075,1271.639,61.432
3,1.094,1.075,1.113,1252.963,52.693
4,1.131,1.113,1.150,1171.554,41.933
5,1.169,1.150,1.188,905.229,30.264
6,1.206,1.188,1.225,740.815,23.077
7,1.244,1.225,1.262,569.422,16.666
8,1.281,1.262,1.300,454.322,12.767
9,1.319,1.300,1.337,344.584,9.529
10,1.356,1.337,1.375,261.329,6.987
11,1.394,1.375,1.413,198.406,5.237
12,1.431,1.413,1.450,152.177,3.946
13,1.469,1.450,1.488,116.890,3.082
14,1.506,1.488,1.525,90.299,2.323
15,1.544,1.525,1.562,69.829,1.817
16,1.581,1.562,1.600,53.921,1.386
17,1.619,1.600,1.637,39.737,1.042
18,1.656,1.637,1.675,31.355,0.829
19,1.694,1.675,1.712,24.068,0.640
20,1.731,1.712,1.750,18.820,0.500
21,1.769,1.750,1.788,15.971,0.421
22,1.806,1.788,1.825,11.830,0.320
23,1.844,1.825,1.862,9.800,0.267
24,1.881,1.862,1.900,7.654,0.216
25,1.919,1.900,1.938,5.840,0.170
26,1.956,1.938,1.975,4.636,0.141
27,1.994,1.975,2.013,3.573,0.115
28,2.031,2.013,2.050,2.605,0.093
29,2.069,2.050,2.087,1.092,0.057
30,2.106,2.087,2.125,0.046,0.010
31,2.144,2.125,2.162,0.000,0.000
32,2.181,2.162,2.200,0.000,0.000
33,2.219,2.200,2.237,0.000,0.000
34,2.256,2.237,2.275,0.000,0.000
35,2.294,2.275,2.312,0.000,0.000
36,2.331,2.312,2.350,0.000,0.000
37,2.369,2.350,2.388,0.000,0.000
38,2.406,2.388,2.425,0.000,0.000
39,2.444,2.425,2.462,0.000,0.000
40,2.481,2.462,2.500,0.000,0.000
