# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.083 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-2.458,-2.500,-2.417,0.000,0.000
2,-2.375,-2.417,-2.333,0.000,0.000
3,-2.292,-2.333,-2.250,0.000,0.000
4,-2.208,-2.250,-2.167,0.000,0.000
5,-2.125,-2.167,-2.083,0.000,0.000
6,-2.042,-2.083,-2.000,0.000,0.000
7,-1.958,-2.000,-1.917,0.000,0.000
8,-1.875,-1.917,-1.833,0.000,0.000
9,-1.792,-1.833,-1.750,0.000,0.000
10,-1.708,-1.750,-1.667,0.000,0.000
11,-1.625,-1.667,-1.583,0.000,0.000
12,-1.542,-1.583,-1.500,0.027,0.027
13,-1.458,-1.500,-1.417,0.000,0.000
14,-1.375,-1.417,-1.333,0.151,0.107
15,-1.292,-1.333,-1.250,0.053,0.053
16,-1.208,-1.250,-1.167,0.000,0.000
17,-1.125,-1.167,-1.083,0.192,0.101
18,-1.042,-1.083,-1.000,0.426,0.178
19,-0.958,-1.000,-0.917,0.491,0.180
20,-0.875,-0.917,-0.833,1.134,0.274
21,-0.792,-0.833,-0.750,2.396,0.519
22,-0.708,-0.750,-0.667,3.861,0.674
23,-0.625,-0.667,-0.583,10.285,2.208
24,-0.542,-0.583,-0.500,25.562,4.722
25,-0.458,-0.500,-0.417,73.903,8.120
26,-0.375,-0.417,-0.333,219.451,17.240
27,-0.292,-0.333,-0.250,423.529,23.325
28,-0.208,-0.250,-0.167,820.547,34.861
29,-0.125,-0.167,-0.083,1212.822,40.155
30,-0.042,-0.083,0.000,1347.435,43.552
31,0.042,0.000,0.083,1377.787,45.360
32,0.125,0.083,0.167,1118.652,37.394
33,0.208,0.167,0.250,840.361,36.636
34,0.292,0.250,0.333,471.648,26.948
35,0.375,0.333,0.417,270.790,22.763
36,0.458,0.417,0.500,113.746,14.293
37,0.542,0.500,0.583,37.591,8.291
38,0.625,0.583,0.667,10.252,1.708
39,0.708,0.667,0.750,3.256,0.663
40,0.792,0.750,0.833,1.963,0.529
41,0.875,0.833,0.917,1.702,0.475
42,0.958,0.917,1.000,0.727,0.301
43,1.042,1.000,1.083,0.307,0.232
44,1.125,1.083,1.167,0.000,0.000
45,1.208,1.167,1.250,0.000,0.000
46,1.292,1.250,1.333,0.000,0.000
47,1.375,1.333,1.417,0.000,0.000
48,1.458,1.417,1.500,0.000,0.000
49,1.542,1.500,1.583,0.000,0.000
50,1.625,1.583,1.667,0.000,0.000
51,1.708,1.667,1.750,0.000,0.000
52,1.792,1.750,1.833,0.000,0.000
53,1.875,1.833,1.917,0.000,0.000
54,1.958,1.917,2.000,0.000,0.000
55,2.042,2.000,2.083,0.000,0.000
56,2.125,2.083,2.167,0.000,0.000
57,2.208,2.167,2.250,0.000,0.000
58,2.292,2.250,2.333,0.000,0.000
59,2.375,2.333,2.417,0.000,0.000
60,2.458,2.417,2.500,0.000,0.000
