# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.123,0.091
10,-0.027,-0.028,-0.027,0.780,0.672
11,-0.026,-0.027,-0.025,4.105,3.093
12,-0.025,-0.025,-0.024,9.372,6.483
13,-0.023,-0.024,-0.023,15.508,7.066
14,-0.022,-0.023,-0.021,9.307,3.624
15,-0.021,-0.021,-0.020,19.408,6.109
16,-0.019,-0.020,-0.019,32.234,7.201
17,-0.018,-0.019,-0.017,48.743,10.674
18,-0.017,-0.017,-0.016,48.134,8.755
19,-0.015,-0.016,-0.015,96.303,19.950
20,-0.014,-0.015,-0.013,134.258,20.988
21,-0.013,-0.013,-0.012,123.962,18.149
22,-0.011,-0.012,-0.011,164.705,19.096
23,-0.010,-0.011,-0.009,266.935,26.123
24,-0.009,-0.009,-0.008,301.717,29.319
25,-0.007,-0.008,-0.007,383.044,28.865
26,-0.006,-0.007,-0.005,419.617,29.987
27,-0.005,-0.005,-0.004,554.474,29.675
28,-0.003,-0.004,-0.003,637.687,30.388
29,-0.002,-0.003,-0.001,792.606,31.448
30,-0.001,-0.001,0.000,852.462,28.101
31,0.001,0.000,0.001,744.679,23.925
32,0.002,0.001,0.003,595.841,21.464
33,0.003,0.003,0.004,503.008,22.076
34,0.005,0.004,0.005,346.860,16.843
35,0.006,0.005,0.007,260.924,16.922
36,0.007,0.007,0.008,222.718,15.533
37,0.009,0.008,0.009,146.962,11.563
38,0.010,0.009,0.011,141.075,12.011
39,0.011,0.011,0.012,127.683,13.118
40,0.013,0.012,0.013,75.007,7.908
41,0.014,0.013,0.015,70.559,9.291
42,0.015,0.015,0.016,79.518,10.035
43,0.017,0.016,0.017,57.145,8.521
44,0.018,0.017,0.019,29.636,4.799
45,0.019,0.019,0.020,33.099,6.085
46,0.021,0.020,0.021,16.735,3.740
47,0.022,0.021,0.023,8.999,2.396
48,0.023,0.023,0.024,6.706,2.200
49,0.025,0.024,0.025,4.260,1.666
50,0.026,0.025,0.027,3.333,1.804
51,0.027,0.027,0.028,0.331,0.110
52,0.029,0.028,0.029,0.361,0.256
53,0.030,0.029,0.031,0.132,0.119
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
