# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 vs. xbj 
# ybins      : 40 
# ylabel     :  
# xbins      : 40 
# xlabel     :  
# ybin_width : 0.037 
# xbin_width : 0.050 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     43,         1,         1,         0.525,       0.5,      0.55,     1.01875,         1,      1.0375,     51.3508,       13.3403
     44,         2,         1,         0.575,      0.55,       0.6,     1.01875,         1,      1.0375,      56.221,       13.4366
     45,         3,         1,         0.625,       0.6,      0.65,     1.01875,         1,      1.0375,     34.2331,       7.89672
     46,         4,         1,         0.675,      0.65,       0.7,     1.01875,         1,      1.0375,     53.2164,        13.174
     47,         5,         1,         0.725,       0.7,      0.75,     1.01875,         1,      1.0375,     28.2374,        5.7542
     48,         6,         1,         0.775,      0.75,       0.8,     1.01875,         1,      1.0375,      77.536,       20.3112
     49,         7,         1,         0.825,       0.8,      0.85,     1.01875,         1,      1.0375,     58.1232,       10.1422
     50,         8,         1,         0.875,      0.85,       0.9,     1.01875,         1,      1.0375,     102.452,       15.9207
     51,         9,         1,         0.925,       0.9,      0.95,     1.01875,         1,      1.0375,      73.153,        10.393
     52,        10,         1,         0.975,      0.95,         1,     1.01875,         1,      1.0375,     97.0003,       11.7095
     53,        11,         1,         1.025,         1,      1.05,     1.01875,         1,      1.0375,     99.6943,       13.3036
     54,        12,         1,         1.075,      1.05,       1.1,     1.01875,         1,      1.0375,     105.683,       18.7887
     55,        13,         1,         1.125,       1.1,      1.15,     1.01875,         1,      1.0375,     87.4158,       18.0204
     56,        14,         1,         1.175,      1.15,       1.2,     1.01875,         1,      1.0375,     105.908,       21.8785
     57,        15,         1,         1.225,       1.2,      1.25,     1.01875,         1,      1.0375,     59.4743,       18.7427
     58,        16,         1,         1.275,      1.25,       1.3,     1.01875,         1,      1.0375,     6.18952,       6.18952
     59,        17,         1,         1.325,       1.3,      1.35,     1.01875,         1,      1.0375,           0,             0
     60,        18,         1,         1.375,      1.35,       1.4,     1.01875,         1,      1.0375,           0,             0
     61,        19,         1,         1.425,       1.4,      1.45,     1.01875,         1,      1.0375,           0,             0
     62,        20,         1,         1.475,      1.45,       1.5,     1.01875,         1,      1.0375,           0,             0
