# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.074,0.074
3,-0.337,-0.340,-0.335,0.228,0.189
4,-0.332,-0.335,-0.330,1.279,1.200
5,-0.327,-0.330,-0.325,0.286,0.286
6,-0.322,-0.325,-0.320,0.025,0.015
7,-0.317,-0.320,-0.315,0.091,0.076
8,-0.312,-0.315,-0.310,0.057,0.045
9,-0.307,-0.310,-0.305,0.071,0.060
10,-0.302,-0.305,-0.300,0.958,0.848
11,-0.297,-0.300,-0.295,0.186,0.130
12,-0.292,-0.295,-0.290,3.857,3.695
13,-0.287,-0.290,-0.285,0.904,0.846
14,-0.282,-0.285,-0.280,5.461,3.678
15,-0.277,-0.280,-0.275,3.448,2.891
16,-0.272,-0.275,-0.270,2.216,1.799
17,-0.267,-0.270,-0.265,3.998,2.024
18,-0.262,-0.265,-0.260,1.938,0.969
19,-0.258,-0.260,-0.255,3.834,1.016
20,-0.253,-0.255,-0.250,5.507,2.799
21,-0.247,-0.250,-0.245,14.538,6.748
22,-0.242,-0.245,-0.240,9.719,4.180
23,-0.237,-0.240,-0.235,16.529,3.543
24,-0.232,-0.235,-0.230,18.866,3.375
25,-0.227,-0.230,-0.225,42.268,7.002
26,-0.222,-0.225,-0.220,68.416,9.228
27,-0.217,-0.220,-0.215,113.507,10.003
28,-0.212,-0.215,-0.210,188.503,17.146
29,-0.207,-0.210,-0.205,235.692,15.966
30,-0.202,-0.205,-0.200,255.986,16.040
31,-0.197,-0.200,-0.195,316.317,18.550
32,-0.192,-0.195,-0.190,338.452,19.666
33,-0.187,-0.190,-0.185,347.934,19.979
34,-0.182,-0.185,-0.180,366.015,19.626
35,-0.177,-0.180,-0.175,378.975,22.883
36,-0.172,-0.175,-0.170,397.329,26.560
37,-0.167,-0.170,-0.165,411.894,23.949
38,-0.162,-0.165,-0.160,441.157,28.109
39,-0.157,-0.160,-0.155,429.814,25.143
40,-0.152,-0.155,-0.150,449.371,27.285
41,-0.147,-0.150,-0.145,396.804,25.331
42,-0.142,-0.145,-0.140,393.167,25.547
43,-0.137,-0.140,-0.135,383.111,23.505
44,-0.132,-0.135,-0.130,416.360,28.349
45,-0.127,-0.130,-0.125,333.700,21.060
46,-0.122,-0.125,-0.120,272.883,19.321
47,-0.117,-0.120,-0.115,275.474,21.338
48,-0.112,-0.115,-0.110,206.691,16.318
49,-0.107,-0.110,-0.105,172.869,16.483
50,-0.102,-0.105,-0.100,123.531,11.532
51,-0.097,-0.100,-0.095,112.660,13.753
52,-0.092,-0.095,-0.090,78.344,10.385
53,-0.087,-0.090,-0.085,61.382,9.651
54,-0.082,-0.085,-0.080,46.531,7.883
55,-0.077,-0.080,-0.075,49.822,8.087
56,-0.072,-0.075,-0.070,33.543,5.974
57,-0.067,-0.070,-0.065,19.635,3.636
58,-0.062,-0.065,-0.060,28.565,6.815
59,-0.057,-0.060,-0.055,14.954,3.356
60,-0.052,-0.055,-0.050,17.343,3.994
61,-0.047,-0.050,-0.045,10.830,2.454
62,-0.042,-0.045,-0.040,16.080,3.662
63,-0.037,-0.040,-0.035,15.145,5.235
64,-0.032,-0.035,-0.030,8.561,3.141
65,-0.027,-0.030,-0.025,3.488,1.312
66,-0.022,-0.025,-0.020,2.729,1.081
67,-0.017,-0.020,-0.015,2.776,1.124
68,-0.012,-0.015,-0.010,4.380,2.558
69,-0.007,-0.010,-0.005,0.924,0.695
70,-0.002,-0.005,0.000,2.102,1.257
71,0.003,0.000,0.005,0.653,0.449
72,0.008,0.005,0.010,1.462,0.683
73,0.013,0.010,0.015,2.246,1.515
74,0.018,0.015,0.020,1.200,0.714
75,0.023,0.020,0.025,0.825,0.427
76,0.028,0.025,0.030,0.177,0.107
77,0.033,0.030,0.035,3.209,2.141
78,0.038,0.035,0.040,0.486,0.341
79,0.043,0.040,0.045,0.283,0.157
80,0.048,0.045,0.050,0.185,0.120
81,0.053,0.050,0.055,0.061,0.041
82,0.058,0.055,0.060,0.065,0.042
83,0.063,0.060,0.065,0.111,0.111
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
