# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.001,0.001
7,-0.063,-0.064,-0.061,1.107,0.442
8,-0.060,-0.061,-0.059,14.659,3.371
9,-0.057,-0.059,-0.056,52.184,10.968
10,-0.055,-0.056,-0.053,73.564,15.056
11,-0.052,-0.053,-0.051,112.728,16.095
12,-0.049,-0.051,-0.048,119.062,14.698
13,-0.047,-0.048,-0.045,150.329,20.244
14,-0.044,-0.045,-0.043,163.621,18.815
15,-0.041,-0.043,-0.040,150.469,15.661
16,-0.039,-0.040,-0.037,215.657,26.412
17,-0.036,-0.037,-0.035,217.814,23.534
18,-0.033,-0.035,-0.032,237.111,24.995
19,-0.031,-0.032,-0.029,277.497,26.647
20,-0.028,-0.029,-0.027,249.900,23.658
21,-0.025,-0.027,-0.024,265.438,24.980
22,-0.023,-0.024,-0.021,294.365,25.081
23,-0.020,-0.021,-0.019,320.766,26.755
24,-0.017,-0.019,-0.016,271.655,21.833
25,-0.015,-0.016,-0.013,276.578,21.644
26,-0.012,-0.013,-0.011,281.898,20.140
27,-0.009,-0.011,-0.008,342.361,23.587
28,-0.007,-0.008,-0.005,324.199,22.132
29,-0.004,-0.005,-0.003,291.638,19.571
30,-0.001,-0.003,0.000,298.629,18.054
31,0.001,0.000,0.003,259.373,15.639
32,0.004,0.003,0.005,304.148,16.471
33,0.007,0.005,0.008,312.243,17.156
34,0.009,0.008,0.011,283.743,14.313
35,0.012,0.011,0.013,290.765,14.001
36,0.015,0.013,0.016,261.594,11.908
37,0.017,0.016,0.019,266.427,11.576
38,0.020,0.019,0.021,235.396,9.775
39,0.023,0.021,0.024,227.469,9.392
40,0.025,0.024,0.027,205.436,8.598
41,0.028,0.027,0.029,175.333,7.330
42,0.031,0.029,0.032,142.707,5.864
43,0.033,0.032,0.035,125.117,5.617
44,0.036,0.035,0.037,103.684,4.528
45,0.039,0.037,0.040,73.729,3.631
46,0.041,0.040,0.043,54.299,2.877
47,0.044,0.043,0.045,37.634,2.415
48,0.047,0.045,0.048,18.304,1.552
49,0.049,0.048,0.051,8.027,1.036
50,0.052,0.051,0.053,1.757,0.417
51,0.055,0.053,0.056,0.634,0.253
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
