# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.046,0.035
10,-0.041,-0.042,-0.040,0.648,0.113
11,-0.039,-0.040,-0.038,3.225,0.260
12,-0.037,-0.038,-0.036,8.137,0.459
13,-0.035,-0.036,-0.034,12.130,0.585
14,-0.033,-0.034,-0.032,15.870,0.703
15,-0.031,-0.032,-0.030,22.037,0.923
16,-0.029,-0.030,-0.028,33.780,1.303
17,-0.027,-0.028,-0.026,38.966,1.553
18,-0.025,-0.026,-0.024,51.719,2.075
19,-0.023,-0.024,-0.022,67.830,2.672
20,-0.021,-0.022,-0.020,89.640,3.675
21,-0.019,-0.020,-0.018,137.296,5.607
22,-0.017,-0.018,-0.016,196.186,8.673
23,-0.015,-0.016,-0.014,267.384,10.974
24,-0.013,-0.014,-0.012,380.358,17.078
25,-0.011,-0.012,-0.010,472.531,22.110
26,-0.009,-0.010,-0.008,653.309,30.655
27,-0.007,-0.008,-0.006,686.571,34.249
28,-0.005,-0.006,-0.004,829.041,41.829
29,-0.003,-0.004,-0.002,731.876,38.143
30,-0.001,-0.002,0.000,727.546,41.044
31,0.001,0.000,0.002,754.799,43.944
32,0.003,0.002,0.004,563.626,31.910
33,0.005,0.004,0.006,425.088,23.405
34,0.007,0.006,0.008,298.444,15.708
35,0.009,0.008,0.010,211.946,10.301
36,0.011,0.010,0.012,158.034,6.157
37,0.013,0.012,0.014,130.556,4.497
38,0.015,0.014,0.016,103.958,3.351
39,0.017,0.016,0.018,83.991,2.626
40,0.019,0.018,0.020,71.963,2.209
41,0.021,0.020,0.022,56.601,1.800
42,0.023,0.022,0.024,44.509,1.469
43,0.025,0.024,0.026,36.042,1.220
44,0.027,0.026,0.028,18.131,0.775
45,0.029,0.028,0.030,6.267,0.425
46,0.031,0.030,0.032,0.931,0.146
47,0.033,0.032,0.034,0.040,0.029
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
