# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.009,0.009
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.008,0.006
14,-1.100,-1.133,-1.067,0.004,0.004
15,-1.033,-1.067,-1.000,0.013,0.010
16,-0.967,-1.000,-0.933,0.053,0.024
17,-0.900,-0.933,-0.867,0.089,0.034
18,-0.833,-0.867,-0.800,0.249,0.121
19,-0.767,-0.800,-0.733,0.404,0.105
20,-0.700,-0.733,-0.667,0.993,0.300
21,-0.633,-0.667,-0.600,1.282,0.257
22,-0.567,-0.600,-0.533,5.170,1.769
23,-0.500,-0.533,-0.467,8.515,1.222
24,-0.433,-0.467,-0.400,28.721,6.701
25,-0.367,-0.400,-0.333,98.359,15.331
26,-0.300,-0.333,-0.267,175.609,17.476
27,-0.233,-0.267,-0.200,300.245,27.788
28,-0.167,-0.200,-0.133,345.706,20.707
29,-0.100,-0.133,-0.067,399.841,23.655
30,-0.033,-0.067,0.000,513.453,32.675
31,0.033,0.000,0.067,567.624,37.945
32,0.100,0.067,0.133,510.772,33.296
33,0.167,0.133,0.200,380.622,25.620
34,0.233,0.200,0.267,339.950,24.841
35,0.300,0.267,0.333,193.389,20.198
36,0.367,0.333,0.400,92.969,10.075
37,0.433,0.400,0.467,93.805,24.133
38,0.500,0.467,0.533,23.408,6.370
39,0.567,0.533,0.600,6.711,2.927
40,0.633,0.600,0.667,2.306,0.599
41,0.700,0.667,0.733,2.279,1.134
42,0.767,0.733,0.800,0.828,0.516
43,0.833,0.800,0.867,0.875,0.732
44,0.900,0.867,0.933,0.388,0.204
45,0.967,0.933,1.000,0.098,0.052
46,1.033,1.000,1.067,0.119,0.099
47,1.100,1.067,1.133,0.020,0.018
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.037,0.037
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
