# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.011,0.009
9,0.776,0.760,0.792,0.055,0.041
10,0.809,0.792,0.825,1.292,0.209
11,0.841,0.825,0.858,6.444,0.530
12,0.874,0.858,0.890,17.165,0.990
13,0.906,0.890,0.922,29.596,1.455
14,0.939,0.922,0.955,47.690,2.311
15,0.971,0.955,0.988,71.250,4.172
16,1.004,0.988,1.020,132.850,10.327
17,1.036,1.020,1.052,228.191,21.996
18,1.069,1.052,1.085,375.293,34.564
19,1.101,1.085,1.118,526.551,45.598
20,1.134,1.118,1.150,579.845,39.246
21,1.166,1.150,1.183,619.082,39.717
22,1.199,1.183,1.215,490.312,28.283
23,1.231,1.215,1.248,383.093,20.060
24,1.264,1.248,1.280,223.916,10.850
25,1.296,1.280,1.312,137.165,5.956
26,1.329,1.312,1.345,91.824,3.726
27,1.361,1.345,1.377,51.030,2.035
28,1.394,1.377,1.410,30.946,1.137
29,1.426,1.410,1.442,19.379,0.665
30,1.459,1.442,1.475,11.481,0.375
31,1.491,1.475,1.508,7.677,0.235
32,1.524,1.508,1.540,5.046,0.157
33,1.556,1.540,1.573,3.121,0.098
34,1.589,1.573,1.605,1.905,0.061
35,1.621,1.605,1.637,1.152,0.040
36,1.654,1.637,1.670,0.741,0.028
37,1.686,1.670,1.703,0.440,0.019
38,1.719,1.703,1.735,0.231,0.012
39,1.751,1.735,1.768,0.107,0.007
40,1.784,1.768,1.800,0.032,0.003
