# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,697.968,42.000
10,-0.972,-0.984,-0.960,491.688,40.599
11,-0.948,-0.960,-0.936,225.237,16.551
12,-0.924,-0.936,-0.912,259.063,26.561
13,-0.900,-0.912,-0.888,195.339,22.096
14,-0.876,-0.888,-0.864,148.063,16.650
15,-0.852,-0.864,-0.840,167.219,21.387
16,-0.828,-0.840,-0.816,141.652,15.180
17,-0.804,-0.816,-0.792,120.944,15.505
18,-0.780,-0.792,-0.768,126.162,16.088
19,-0.756,-0.768,-0.744,131.263,19.088
20,-0.732,-0.744,-0.720,130.633,17.989
21,-0.708,-0.720,-0.696,75.847,10.453
22,-0.684,-0.696,-0.672,103.675,12.775
23,-0.660,-0.672,-0.648,71.975,10.027
24,-0.636,-0.648,-0.624,71.283,9.497
25,-0.612,-0.624,-0.600,82.911,13.287
26,-0.588,-0.600,-0.576,60.094,6.907
27,-0.564,-0.576,-0.552,53.266,7.650
28,-0.540,-0.552,-0.528,63.530,7.886
29,-0.516,-0.528,-0.504,46.213,5.947
30,-0.492,-0.504,-0.480,57.436,6.411
31,-0.468,-0.480,-0.456,49.416,7.314
32,-0.444,-0.456,-0.432,29.970,2.875
33,-0.420,-0.432,-0.408,42.406,5.442
34,-0.396,-0.408,-0.384,43.161,5.782
35,-0.372,-0.384,-0.360,29.363,2.741
36,-0.348,-0.360,-0.336,34.396,4.582
37,-0.324,-0.336,-0.312,29.555,3.392
38,-0.300,-0.312,-0.288,30.754,5.682
39,-0.276,-0.288,-0.264,23.522,3.222
40,-0.252,-0.264,-0.240,28.507,5.216
41,-0.228,-0.240,-0.216,15.805,1.984
42,-0.204,-0.216,-0.192,24.088,4.015
43,-0.180,-0.192,-0.168,23.891,6.339
44,-0.156,-0.168,-0.144,19.951,4.264
45,-0.132,-0.144,-0.120,24.484,6.237
46,-0.108,-0.120,-0.096,11.305,2.031
47,-0.084,-0.096,-0.072,16.830,3.759
48,-0.060,-0.072,-0.048,10.483,2.453
49,-0.036,-0.048,-0.024,11.590,2.867
50,-0.012,-0.024,0.000,5.666,0.861
51,0.012,0.000,0.024,5.608,1.229
52,0.036,0.024,0.048,7.150,2.235
53,0.060,0.048,0.072,2.512,0.484
54,0.084,0.072,0.096,6.664,2.077
55,0.108,0.096,0.120,5.229,2.496
56,0.132,0.120,0.144,1.647,0.490
57,0.156,0.144,0.168,4.232,3.210
58,0.180,0.168,0.192,6.253,5.347
59,0.204,0.192,0.216,1.826,0.551
60,0.228,0.216,0.240,1.497,0.675
61,0.252,0.240,0.264,0.696,0.344
62,0.276,0.264,0.288,1.466,0.975
63,0.300,0.288,0.312,1.023,0.525
64,0.324,0.312,0.336,0.889,0.560
65,0.348,0.336,0.360,3.686,2.338
66,0.372,0.360,0.384,1.235,1.096
67,0.396,0.384,0.408,4.619,3.133
68,0.420,0.408,0.432,2.485,1.923
69,0.444,0.432,0.456,0.514,0.319
70,0.468,0.456,0.480,0.477,0.256
71,0.492,0.480,0.504,0.185,0.125
72,0.516,0.504,0.528,1.705,0.809
73,0.540,0.528,0.552,0.286,0.136
74,0.564,0.552,0.576,0.132,0.079
75,0.588,0.576,0.600,0.715,0.577
76,0.612,0.600,0.624,0.082,0.047
77,0.636,0.624,0.648,0.039,0.018
78,0.660,0.648,0.672,0.091,0.037
79,0.684,0.672,0.696,0.186,0.075
80,0.708,0.696,0.720,0.113,0.047
81,0.732,0.720,0.744,0.614,0.601
82,0.756,0.744,0.768,0.143,0.062
83,0.780,0.768,0.792,0.093,0.047
84,0.804,0.792,0.816,0.300,0.255
85,0.828,0.816,0.840,0.036,0.014
86,0.852,0.840,0.864,0.556,0.250
87,0.876,0.864,0.888,0.105,0.059
88,0.900,0.888,0.912,0.805,0.536
89,0.924,0.912,0.936,0.065,0.033
90,0.948,0.936,0.960,0.622,0.368
91,0.972,0.960,0.984,0.828,0.553
92,0.996,0.984,1.008,0.906,0.444
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
