# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.099,0.057
10,-0.027,-0.028,-0.027,0.747,0.708
11,-0.026,-0.027,-0.025,0.942,0.570
12,-0.025,-0.025,-0.024,3.428,2.195
13,-0.023,-0.024,-0.023,5.626,2.229
14,-0.022,-0.023,-0.021,23.648,7.994
15,-0.021,-0.021,-0.020,12.863,4.575
16,-0.019,-0.020,-0.019,27.004,8.595
17,-0.018,-0.019,-0.017,48.814,11.576
18,-0.017,-0.017,-0.016,65.049,18.763
19,-0.015,-0.016,-0.015,69.108,14.450
20,-0.014,-0.015,-0.013,114.794,26.067
21,-0.013,-0.013,-0.012,111.172,22.602
22,-0.011,-0.012,-0.011,139.777,28.066
23,-0.010,-0.011,-0.009,141.142,23.060
24,-0.009,-0.009,-0.008,215.520,26.239
25,-0.007,-0.008,-0.007,245.111,24.865
26,-0.006,-0.007,-0.005,206.131,19.822
27,-0.005,-0.005,-0.004,322.272,30.962
28,-0.003,-0.004,-0.003,286.738,20.315
29,-0.002,-0.003,-0.001,309.159,19.213
30,-0.001,-0.001,0.000,301.629,14.294
31,0.001,0.000,0.001,275.868,14.800
32,0.002,0.001,0.003,212.735,14.000
33,0.003,0.003,0.004,148.198,8.938
34,0.005,0.004,0.005,143.524,11.735
35,0.006,0.005,0.007,129.131,11.156
36,0.007,0.007,0.008,103.540,11.099
37,0.009,0.008,0.009,91.503,11.087
38,0.010,0.009,0.011,61.344,7.931
39,0.011,0.011,0.012,61.799,8.323
40,0.013,0.012,0.013,59.857,8.492
41,0.014,0.013,0.015,33.480,5.447
42,0.015,0.015,0.016,24.180,4.251
43,0.017,0.016,0.017,25.498,4.969
44,0.018,0.017,0.019,33.152,7.563
45,0.019,0.019,0.020,9.679,2.452
46,0.021,0.020,0.021,10.041,2.504
47,0.022,0.021,0.023,6.037,2.056
48,0.023,0.023,0.024,7.696,2.591
49,0.025,0.024,0.025,4.870,1.873
50,0.026,0.025,0.027,1.856,1.146
51,0.027,0.027,0.028,0.156,0.130
52,0.029,0.028,0.029,0.004,0.004
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
