# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,720.497,42.194
10,-0.972,-0.984,-0.960,445.424,34.200
11,-0.948,-0.960,-0.936,264.580,21.964
12,-0.924,-0.936,-0.912,319.586,37.273
13,-0.900,-0.912,-0.888,185.970,17.328
14,-0.876,-0.888,-0.864,198.083,21.482
15,-0.852,-0.864,-0.840,168.599,19.379
16,-0.828,-0.840,-0.816,151.341,17.767
17,-0.804,-0.816,-0.792,131.577,17.547
18,-0.780,-0.792,-0.768,107.998,13.635
19,-0.756,-0.768,-0.744,99.337,12.020
20,-0.732,-0.744,-0.720,102.704,12.676
21,-0.708,-0.720,-0.696,88.243,14.415
22,-0.684,-0.696,-0.672,97.663,14.078
23,-0.660,-0.672,-0.648,72.351,7.480
24,-0.636,-0.648,-0.624,65.456,7.149
25,-0.612,-0.624,-0.600,62.767,6.645
26,-0.588,-0.600,-0.576,54.039,6.713
27,-0.564,-0.576,-0.552,66.407,8.439
28,-0.540,-0.552,-0.528,62.917,8.954
29,-0.516,-0.528,-0.504,49.825,8.309
30,-0.492,-0.504,-0.480,49.968,5.617
31,-0.468,-0.480,-0.456,61.486,8.630
32,-0.444,-0.456,-0.432,35.694,7.044
33,-0.420,-0.432,-0.408,32.552,3.794
34,-0.396,-0.408,-0.384,34.115,4.566
35,-0.372,-0.384,-0.360,31.477,3.923
36,-0.348,-0.360,-0.336,31.521,5.646
37,-0.324,-0.336,-0.312,35.751,5.144
38,-0.300,-0.312,-0.288,27.447,4.352
39,-0.276,-0.288,-0.264,22.813,2.932
40,-0.252,-0.264,-0.240,17.577,2.597
41,-0.228,-0.240,-0.216,31.182,6.782
42,-0.204,-0.216,-0.192,22.653,5.415
43,-0.180,-0.192,-0.168,23.421,5.940
44,-0.156,-0.168,-0.144,13.018,1.990
45,-0.132,-0.144,-0.120,11.031,1.730
46,-0.108,-0.120,-0.096,10.102,2.460
47,-0.084,-0.096,-0.072,12.797,3.278
48,-0.060,-0.072,-0.048,7.959,1.366
49,-0.036,-0.048,-0.024,11.007,2.560
50,-0.012,-0.024,0.000,3.492,0.597
51,0.012,0.000,0.024,4.270,0.936
52,0.036,0.024,0.048,8.099,2.753
53,0.060,0.048,0.072,6.414,2.396
54,0.084,0.072,0.096,6.774,3.620
55,0.108,0.096,0.120,1.974,0.692
56,0.132,0.120,0.144,1.995,0.546
57,0.156,0.144,0.168,2.873,1.217
58,0.180,0.168,0.192,1.761,1.007
59,0.204,0.192,0.216,1.493,0.664
60,0.228,0.216,0.240,0.453,0.164
61,0.252,0.240,0.264,4.131,2.510
62,0.276,0.264,0.288,0.396,0.161
63,0.300,0.288,0.312,0.739,0.376
64,0.324,0.312,0.336,1.058,0.704
65,0.348,0.336,0.360,0.184,0.071
66,0.372,0.360,0.384,2.202,1.839
67,0.396,0.384,0.408,0.489,0.301
68,0.420,0.408,0.432,0.268,0.146
69,0.444,0.432,0.456,0.103,0.032
70,0.468,0.456,0.480,0.209,0.130
71,0.492,0.480,0.504,0.574,0.336
72,0.516,0.504,0.528,0.155,0.113
73,0.540,0.528,0.552,0.023,0.010
74,0.564,0.552,0.576,0.046,0.025
75,0.588,0.576,0.600,0.074,0.044
76,0.612,0.600,0.624,0.040,0.016
77,0.636,0.624,0.648,0.205,0.128
78,0.660,0.648,0.672,0.070,0.052
79,0.684,0.672,0.696,0.020,0.008
80,0.708,0.696,0.720,0.111,0.055
81,0.732,0.720,0.744,0.711,0.575
82,0.756,0.744,0.768,0.010,0.004
83,0.780,0.768,0.792,0.195,0.148
84,0.804,0.792,0.816,0.134,0.075
85,0.828,0.816,0.840,0.118,0.074
86,0.852,0.840,0.864,0.205,0.138
87,0.876,0.864,0.888,0.416,0.209
88,0.900,0.888,0.912,0.046,0.017
89,0.924,0.912,0.936,0.079,0.032
90,0.948,0.936,0.960,2.184,1.709
91,0.972,0.960,0.984,0.793,0.539
92,0.996,0.984,1.008,0.400,0.155
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
